user_id,annoymous_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,customer_tier
CUST-A000444,a3afdb0e-2174-4894-855c-1574870209d3,Pitipat,Bunlupong,1918-12-15T00:00:00+06:42,Female,pitipat.bunlupong@gmailx.com,+6611566041,427/17 ถ.ถุงเงิน เนินขาม จ.หนองคาย 98900,Thailand,2023-11-15T00:00:00+07:00,False,True,False,False,False,Android,Bronze
CUST-A000445,7588bc50-254f-4aae-ac3d-6d4f9ed664e8,Phenphitcha,Vinyuvanichkul,1911-01-01T00:00:00+06:42,Male,phenphitcha.vinyuvanichkul@gmailx.com,+6616437413,476/1 ถ.นิษประปัญจ์ บึงพะโต๊ะ เทพสถิต มหาสารคาม 36070,Thailand,2024-01-19T00:00:00+07:00,True,False,False,False,False,Web,Bronze
CUST-A000446,9b6f65e7-0104-4aaf-9184-e9289cfb7e9b,Todsawun,Bunlupong,2012-12-09T00:00:00+07:00,Female,todsawun.bunlupong@hotmailx.com,+6615472778,2 ถนนดวงทับทิม อำเภอพระนคร ราชบุรี 68440,Thailand,2024-02-15T00:00:00+07:00,True,True,False,True,False,Web,Bronze
CUST-A000447,8858307c-a277-489c-b6e4-a0c844e12dd0,Tunchanok,Kongchayasukawut,2006-08-26T00:00:00+07:00,Male,tunchanok.kongchayasukawut@hotmailx.com,+6613696125,8/7 ถนนพีระเพ็ญกุล อำเภอปากคาด กาฬสินธุ์ 67000,Thailand,2023-10-14T00:00:00+07:00,False,False,True,False,True,Android,Bronze
CUST-A000448,b98b0bb3-8977-4fad-b16e-c7c67fc369eb,Pak,Kittakun,2015-08-06T00:00:00+07:00,Male,pak.kittakun@gmailx.com,+6612100440,9/3 ถ.เลขะพันธุ์ ต.บ่อบัวบานเหนือ อ.เวียงป่าเป้า สมุทรปราการ 78400,Thailand,2024-03-22T00:00:00+07:00,True,False,True,True,False,iOS,Bronze
CUST-A000449,d00cde7b-c49a-45a9-9fbb-f6a01b0845ec,Arisara,Intaum,1929-02-16T00:00:00+07:00,Male,arisara.intaum@gmailx.com,+6615250900,9 ถ.งามพิเชษฐ์ ตำบลโนนสูง อำเภอแม่สรวย อุบลราชธานี 24790,Thailand,2024-04-12T00:00:00+07:00,True,True,False,True,True,Android,Bronze
CUST-A000450,f736242b-ba83-4735-ad15-1632a7d435a6,Phenphitcha,Phusilarungrueng,2016-06-15T00:00:00+07:00,Male,phenphitcha.phusilarungrueng@gmailx.com,+6611496625,27/48 ถ.มิ่งขวัญ ตำบลเว่อ จังหวัดกรุงเทพมหานคร 24960,Thailand,2023-09-02T00:00:00+07:00,True,True,False,False,True,Android,Bronze
CUST-A000451,40853041-f042-4b1e-8df2-c8c6bb10bf64,Parin,Vethayasas,2013-08-07T00:00:00+07:00,Female,parin.vethayasas@hotmailx.com,+6619047799,397 ถ.ดาวอร่าม ต.เขาปูน จ.สุราษฎร์ธานี 69370,Thailand,2023-12-17T00:00:00+07:00,True,False,False,True,True,Android,Bronze
CUST-A000452,63ad1d73-7adf-4e0e-ada2-fe228051410a,Suwijuk,Boonpungbaramee,1964-05-03T00:00:00+07:00,Other,suwijuk.boonpungbaramee@gmailx.com,+6613592459,23 หมู่ 08 ถนนน้ำทิพย์ บัวบานเล็ก ลำปาง 72770,Thailand,2024-05-21T00:00:00+07:00,True,True,False,True,False,Android,Bronze
CUST-A000453,b9b8e816-7ba9-4d03-867b-a36f0418248b,Nutkrita,Pitanuwat,1937-01-01T00:00:00+07:00,Other,nutkrita.pitanuwat@gmailx.com,+6618054172,0/8 ถนนถนัดการยนต์ ต.บางแค อ.สะพานสูง ชลบุรี 49810,Thailand,2024-05-12T00:00:00+07:00,False,False,False,False,False,Android,Bronze
CUST-A000454,070ebaf2-b54b-4ec4-afa1-c9597564d552,Pattapon,Kitprapa,1959-07-16T00:00:00+07:00,Female,pattapon.kitprapa@hotmailx.com,+6613236361,579/8 ถนนด้วงโสน ต.นาหินลาด จ.อ่างทอง 76420,Thailand,2023-11-07T00:00:00+07:00,True,True,True,False,True,Android,Bronze
CUST-A000455,9043f847-da30-4a7b-a996-6e5c1fac414c,Chanikan,Matinawin,1926-03-18T00:00:00+07:00,Male,chanikan.matinawin@hotmailx.com,+6617052594,616/04 ถนนฉิมพาลี อ.พระนคร ปัตตานี 56050,Thailand,2023-08-02T00:00:00+07:00,True,True,True,True,False,Android,Bronze
CUST-A000456,8991a575-6fc1-4345-9acf-891e56381883,Phubes,Tungkasethakul,2003-09-02T00:00:00+07:00,Female,phubes.tungkasethakul@gmailx.com,+6615204764,256 ถ.ฉัพพรรณธนกูร ต.บัวบาน อ.สามโคก สมุทรสาคร 50860,Thailand,2024-07-03T00:00:00+07:00,False,True,False,False,False,Android,Bronze
CUST-A000457,bd2d3ad1-0d9c-41ba-979d-b8ab0dd2bed1,Pada,Prakalpawong,1952-06-25T00:00:00+07:00,Other,pada.prakalpawong@hotmailx.com,+6617886608,14 หมู่ 9 ถนนธูปะวิโรจน์ ต.บ่อเว่อ อ.วังยาง พัทลุง 56250,Thailand,2024-03-22T00:00:00+07:00,False,False,True,True,True,Web,Bronze
CUST-A000458,fe5ba805-8e04-4a76-955a-72666b1c03e3,Chayanin,Srisoontorn,1916-08-12T00:00:00+06:42,Female,chayanin.srisoontorn@hotmailx.com,+6617809994,257/4 ถนนแนวพนิช ตำบลทุ่งต่อ อำเภอเมือง หนองคาย 80640,Thailand,2024-02-20T00:00:00+07:00,False,True,False,False,True,Android,Bronze
CUST-A000459,5ad26beb-3bf0-4ab8-9e0c-6bab8229fba5,Parin,Chaihirankarn,1962-01-20T00:00:00+07:00,Female,parin.chaihirankarn@hotmailx.com,+6611410159,6/1 ถนนเตมิยะเดช บ้านแท่น กาญจนบุรี 74230,Thailand,2023-12-08T00:00:00+07:00,True,False,False,False,True,Web,Bronze
CUST-A000460,0d5809a3-fe0a-4c43-9716-a3cb233da922,Prames,Sujjaboriboon,1997-02-18T00:00:00+07:00,Other,prames.sujjaboriboon@hotmailx.com,+6618301291,03 ถนนนิลสลัว ตรัง 14500,Thailand,2023-11-12T00:00:00+07:00,False,True,False,False,False,Web,Bronze
CUST-A000461,75d15831-90b7-42b2-8abd-577a940da424,Patcharaporn,Todsapornpitakul,1958-01-15T00:00:00+07:00,Male,patcharaporn.todsapornpitakul@gmailx.com,+6616602158,63 หมู่ 98 ถนนธรรมนิยม ต.หนองปลาหมอใหญ่ อ.สะพานสูง ระนอง 35110,Thailand,2024-02-02T00:00:00+07:00,False,False,True,False,True,Android,Bronze
CUST-A000462,634821ab-6423-4b6c-9cbc-4063b30102ac,Pattatomporn,Prakalpawong,1990-12-09T00:00:00+07:00,Male,pattatomporn.prakalpawong@gmailx.com,+6611869636,759/72 ถนนบุตราช เกาะหวาย เวียงชัย นราธิวาส 57880,Thailand,2023-09-20T00:00:00+07:00,False,True,True,True,True,Android,Bronze
CUST-A000463,fb3cf618-0c23-47c3-b82a-9616377eb060,Anon,Prakalpawong,2002-04-06T00:00:00+07:00,Other,anon.prakalpawong@gmailx.com,+6617284730,18 ถนนฉัตรอภิเที่ยงค่ำ อ.นาแก อ่างทอง 76880,Thailand,2023-08-06T00:00:00+07:00,False,False,True,True,True,iOS,Bronze
CUST-A000464,c304218d-c35d-4df9-b801-266d1a6195d3,Kulnun,Benchapatranon,2021-05-26T00:00:00+07:00,Male,kulnun.benchapatranon@hotmailx.com,+6611142963,7/1 ถนนนฤทุกข์ ห้วยเว่อ จ.พิษณุโลก 44270,Thailand,2023-11-02T00:00:00+07:00,False,False,True,True,True,Web,Bronze
CUST-A000465,58151a80-a6c4-4c7b-a738-9c71967da536,Chanya,Wasunun,1914-12-14T00:00:00+06:42,Female,chanya.wasunun@hotmailx.com,+6611119513,624/6 ถ.ตวงทอง ต.หนองปลาหมอ อ.คลองใหญ่ แม่ฮ่องสอน,Thailand,2024-01-24T00:00:00+07:00,False,False,False,False,False,Android,Bronze
CUST-A000466,f76d3ba6-06ec-4072-8141-de7a1d091de0,Supasita,Intaum,1954-04-12T00:00:00+07:00,Other,supasita.intaum@gmailx.com,+6618570782,905 ถนนธูปหอม โนนสูง บางสะพานน้อย ตราด 41510,Thailand,2024-05-30T00:00:00+07:00,True,False,False,False,True,iOS,Bronze
CUST-A000467,23a5df97-f239-4e6a-8ce7-0d2c9ed0d3df,Supasita,Pothanun,1981-10-12T00:00:00+07:00,Male,supasita.pothanun@hotmailx.com,+6616670070,464 ถนนตรีเภรินทร์ ต.เขาขาว อ.บ้านแท่น จ.ปราจีนบุรี,Thailand,2023-11-07T00:00:00+07:00,False,True,False,False,True,iOS,Bronze
CUST-A000468,dd136851-5b3e-42f8-8a08-af2f8699ea3c,Pattatomporn,Todsapornpitakul,1965-03-29T00:00:00+07:00,Male,pattatomporn.todsapornpitakul@hotmailx.com,+6613476593,5/1 ถ.เวียงจันทึก ตำบลวัดเขาปูน อำเภอโพนสวรรค์ สมุทรสาคร 63790,Thailand,2023-12-21T00:00:00+07:00,False,True,False,False,True,Android,Bronze
CUST-A000469,7f9002d8-4828-48bd-a9a8-c1ae1852ade6,Kulnun,Thantananont,2015-05-19T00:00:00+07:00,Female,kulnun.thantananont@gmailx.com,+6618323817,476 ถนนดิสกะประกาย ต.ป่าบางเล่า จ.สระบุรี 17790,Thailand,2024-06-06T00:00:00+07:00,False,False,True,True,True,iOS,Bronze
CUST-A000470,a48164b9-3f17-4f9d-b095-e8ec9dd3cfe8,Pattapon,Wimolnot,1982-02-07T00:00:00+07:00,Other,pattapon.wimolnot@gmailx.com,+6617022728,753/9 ต.พะโต๊ะ อ.เขาสมิง หนองคาย 57420,Thailand,2024-07-04T00:00:00+07:00,False,False,True,False,False,iOS,Bronze
CUST-A000471,c5cd545a-b044-4963-99e3-135879c47c94,Pachongruk,Pongpanitch,1973-01-18T00:00:00+07:00,Male,pachongruk.pongpanitch@gmailx.com,+6611667601,385 ถ.ยาปะโลหิต ตำบลนาดี อำเภอบึงกุ่ม พิษณุโลก 35660,Thailand,2023-08-30T00:00:00+07:00,True,False,False,True,False,Web,Bronze
CUST-A000472,527d9741-22d4-4b06-b9bb-572e3db98dd7,Yanisa,Kongsri,1967-10-01T00:00:00+07:00,Male,yanisa.kongsri@hotmailx.com,+6611963103,712 ถ.แน่นดุจป้อม ตำบลหัวงัวเหนือ อำเภอนาหว้า หนองคาย 32140,Thailand,2023-12-30T00:00:00+07:00,True,True,False,False,True,Web,Bronze
CUST-A000473,1b8a27d0-ec28-4c4b-9fbf-f967a86f8548,Kunaporn,Suraprachit,1943-07-10T00:00:00+07:00,Other,kunaporn.suraprachit@hotmailx.com,+6617614658,71 หมู่ 8 ถ.ดวงทับทิม หัวนาคำ ศรีสงคราม เชียงราย 22250,Thailand,2023-08-28T00:00:00+07:00,True,True,False,True,True,iOS,Bronze
CUST-A000474,074a975c-1548-4ca9-a814-edc6407fa86d,Pachongruk,Wannapaitoonsri,1982-05-05T00:00:00+07:00,Female,pachongruk.wannapaitoonsri@gmailx.com,+6611117690,20/6 ถ.นานายน พระนคร กาฬสินธุ์ 60000,Thailand,2024-01-15T00:00:00+07:00,True,False,False,False,False,Android,Bronze
CUST-A000475,5902cfa5-379d-4614-8759-60d5cbafeb45,Chalisa,Todsapornpitakul,2010-01-04T00:00:00+07:00,Other,chalisa.todsapornpitakul@gmailx.com,+6613551875,88 ถนนกุมารบุญ อำเภอเรณูนคร พระนครศรีอยุธยา 39120,Thailand,2023-11-11T00:00:00+07:00,False,False,False,False,True,Web,Bronze
CUST-A000476,26c7d826-22be-450d-9fdd-469973df38ad,Yada,Benchapatranon,1987-08-03T00:00:00+07:00,Other,yada.benchapatranon@hotmailx.com,+6614862766,0 ถ.นฤภัย อ.บางสะพานน้อย สกลนคร 25690,Thailand,2023-10-27T00:00:00+07:00,False,False,True,False,False,Web,Bronze
CUST-A000477,df744ceb-e863-4f37-b802-2e88524c91ec,Thanatcha,Pichpandecha,1943-10-17T00:00:00+07:00,Male,thanatcha.pichpandecha@hotmailx.com,+6617047537,12/68 ถนนนพคเชนทร์ บ่อเนินขาม พระนคร สุราษฎร์ธานี 29210,Thailand,2023-11-05T00:00:00+07:00,True,False,True,True,False,Android,Bronze
CUST-A000478,941f2e9e-6a1d-41bc-91ca-fae52847d0a0,Kulnun,Pitanuwat,1996-02-23T00:00:00+07:00,Female,kulnun.pitanuwat@gmailx.com,+6618804848,9/1 ถนนปานสุวรรณ อ.เวียงแก่น สมุทรสาคร 53370,Thailand,2024-03-13T00:00:00+07:00,True,False,False,False,False,Android,Bronze
CUST-A000479,f4022797-7350-4090-b100-393669eed62c,Sorawut,Kittakun,1936-02-22T00:00:00+07:00,Female,sorawut.kittakun@hotmailx.com,+6612849080,40/03 ถ.ทันยุค บ้านแพง จ.สุรินทร์ 57510,Thailand,2023-10-11T00:00:00+07:00,False,True,False,False,True,Android,Bronze
CUST-A000480,daaa792d-7a98-41fb-a992-0044ab31615e,Nutkrita,Posalee,1991-10-27T00:00:00+07:00,Male,nutkrita.posalee@gmailx.com,+6615195066,26/7 ถนนสุวรรณหงษ์ ต.ปากทรง อ.เนินสง่า จ.ยะลา 29770,Thailand,2023-08-14T00:00:00+07:00,True,False,False,True,False,Web,Bronze
CUST-A000481,dbd5740e-9342-4fbf-a59c-48da1f30585c,Chaiwut,Pongpanitch,1987-06-08T00:00:00+07:00,Other,chaiwut.pongpanitch@gmailx.com,+6612757840,05 หมู่ 03 ต.บางกุ้ง อ.เทพสถิต ตรัง 49230,Thailand,2024-02-05T00:00:00+07:00,True,True,True,False,True,Web,Bronze
CUST-A000482,ffbf56b6-f02b-4177-9107-fe25969e7983,Thanatcha,Losatapornpipit,1981-11-03T00:00:00+07:00,Female,thanatcha.losatapornpipit@hotmailx.com,+6618306677,13 ถ.ดุริยพันธุ์ ตำบลบางแค อำเภอหนองบัวโคก ชลบุรี 45670,Thailand,2024-01-14T00:00:00+07:00,True,False,False,False,True,Android,Bronze
CUST-A000483,e8542bdd-e07e-42fd-b110-686bb6469ff3,Pada,Wannapaitoonsri,1972-02-06T00:00:00+07:00,Female,pada.wannapaitoonsri@hotmailx.com,+6617511587,51 ถนนสันตะวงศ์ ต.ป่าปากพลี อ.นาแก นครสวรรค์ 39610,Thailand,2024-06-27T00:00:00+07:00,True,True,False,True,False,Web,Bronze
CUST-A000484,fe5191da-6c6f-4b76-a144-b381d831731e,Supasita,Kamalanon,2001-10-29T00:00:00+07:00,Male,supasita.kamalanon@gmailx.com,+6614426390,219 ถนนถาวระวรณ์ อำเภอบ้านเขว้า ภูเก็ต 30700,Thailand,2023-11-05T00:00:00+07:00,True,True,True,True,False,iOS,Bronze
CUST-A000485,80fb0c48-d9cf-406d-a596-688b021e2fe5,Pada,Habpanom,1977-07-06T00:00:00+07:00,Other,pada.habpanom@gmailx.com,+6616265223,22 หมู่ 3 ถนนธรรมสถิตไพศาล ต.บางกุ้งเล็ก จ.นครศรีธรรมราช 33330,Thailand,2023-10-11T00:00:00+07:00,False,False,True,False,False,Android,Bronze
CUST-A000486,f9aca437-8e69-473b-a7ca-493196b57dc0,Sittikorn,Neerachapong,1969-10-29T00:00:00+07:00,Female,sittikorn.neerachapong@hotmailx.com,+6613844275,9/2 ถนนถนัดการเขียน อ.เมือง จันทบุรี 32470,Thailand,2023-11-13T00:00:00+07:00,True,False,False,False,False,Web,Bronze
CUST-A000487,16c3b10b-e1d6-4bbb-80b6-aa2ac0a7628f,Nutcha,Pothanun,2009-11-17T00:00:00+07:00,Other,nutcha.pothanun@gmailx.com,+6612423446,550 ถนนดาตู ต.บัวบาน จ.สระแก้ว 73210,Thailand,2023-10-21T00:00:00+07:00,False,False,False,False,True,Web,Bronze
CUST-A000488,8f7c6498-c131-41b0-bc39-bef6e9664bae,Pak,Prayoonhong,1942-12-07T00:00:00+07:00,Male,pak.prayoonhong@gmailx.com,+6612388271,86 ต.ห้วยเกาะโพธิ์ อ.บางสะพานน้อย สตูล 20710,Thailand,2023-11-05T00:00:00+07:00,False,False,True,True,False,Web,Bronze
CUST-A000489,5f9dd9c9-6221-4a75-96fd-10fcbd6d5f78,Supasita,Chaihirankarn,2013-01-23T00:00:00+07:00,Male,supasita.chaihirankarn@hotmailx.com,+6612649674,40/1 ถนนทศโยธิน ปากทรง สะพานสูง ฉะเชิงเทรา 63450,Thailand,2023-11-01T00:00:00+07:00,False,False,False,True,False,Android,Bronze
CUST-A000490,66ce707d-eb8e-4f46-8f7b-950fe4063005,Wasin,Chaihirankarn,2004-08-28T00:00:00+07:00,Female,wasin.chaihirankarn@hotmailx.com,+6612879918,43 หมู่ 5 ถ.ฉัตรอภิเที่ยงค่ำ หัวงัว บ้านแพง อุตรดิตถ์ 75310,Thailand,2024-06-03T00:00:00+07:00,True,False,True,True,True,Android,Bronze
CUST-A000491,cbc4435d-be90-414f-8d16-1024fe785465,Pak,Pitanuwat,1950-03-07T00:00:00+07:00,Female,pak.pitanuwat@gmailx.com,+6615044650,66 หมู่ 3 ซ.บุตราช ต.ปากทรง อ.โพนสวรรค์ อุทัยธานี 57240,Thailand,2024-03-21T00:00:00+07:00,False,True,True,False,False,Android,Bronze
CUST-A000492,2f0af8e1-4a8d-453a-9a2d-3c2b6f3462d4,Teetat,Intaum,1976-10-04T00:00:00+07:00,Male,teetat.intaum@gmailx.com,+6617141441,944/68 ซอยดาบเงิน ต.บ้านบัวบาน อ.นาแก จ.กาญจนบุรี 20000,Thailand,2024-03-07T00:00:00+07:00,False,False,False,False,True,Android,Bronze
CUST-A000493,646b280d-29d0-451a-a42e-41ce7851418e,Aunyaporn,Kitprapa,2003-09-24T00:00:00+07:00,Female,aunyaporn.kitprapa@gmailx.com,+6617893299,299 ถนนเขียวขุ้ย ต.ปังหวาน อ.ป้อมปราบศัตรูพ่าย พิจิตร 72610,Thailand,2023-11-19T00:00:00+07:00,True,True,False,False,True,Web,Bronze
CUST-A000494,8e6d628d-2607-45aa-af1c-c2a91d35d7eb,Aunyaporn,Phusilarungrueng,1948-10-27T00:00:00+07:00,Male,aunyaporn.phusilarungrueng@gmailx.com,+6616221396,723/34 ถนนตั้งเผ่า คลองเขื่อน ซับใหญ่ กรุงเทพมหานคร 33090,Thailand,2024-06-29T00:00:00+07:00,True,True,False,True,False,Android,Bronze
CUST-A000495,c02a746b-845a-4e3d-8539-b7663e18e591,Sorawut,Todsapornpitakul,1946-10-21T00:00:00+07:00,Other,sorawut.todsapornpitakul@gmailx.com,+6612007524,188/9 ถนนทองสุกเลิศ ต.วัดเปือยใหญ่เล็ก อ.ศรีวิไล พังงา 16580,Thailand,2023-11-07T00:00:00+07:00,False,False,False,True,False,Web,Bronze
CUST-A000496,87bafdb6-67d3-4693-a5c0-7e7320aea3eb,Peem,Siripaiboo,1929-08-28T00:00:00+07:00,Female,peem.siripaiboo@hotmailx.com,+6616748707,0 ถ.ธนรักษ์ บ่อท่าเรือ นราธิวาส 40950,Thailand,2023-12-23T00:00:00+07:00,False,True,False,True,True,Web,Bronze
CUST-A000497,8f0a586b-9007-44d5-9123-f8bb306f5a3e,Prima,Benchapatranon,1976-06-13T00:00:00+07:00,Female,prima.benchapatranon@hotmailx.com,+6614326118,66 หมู่ 68 ถ.บัวเผื่อน อำเภอปลาปาก จังหวัดสุพรรณบุรี 34240,Thailand,2024-02-11T00:00:00+07:00,True,False,True,False,True,Android,Bronze
CUST-A000498,2b60ad89-7f38-486b-a4f5-d09368c837f1,Patchaploy,Youprasert,2015-03-02T00:00:00+07:00,Male,patchaploy.youprasert@gmailx.com,+6619134146,29/60 ถนนยางสวย ตำบลลำภูรา อำเภอหนองบัวระเหว สุพรรณบุรี 42760,Thailand,2024-02-02T00:00:00+07:00,False,False,True,False,False,Android,Bronze
CUST-A000499,3cb12b48-180a-4d64-a768-87a3ce15f13d,Nutkrita,Kamalanon,1971-02-27T00:00:00+07:00,Other,nutkrita.kamalanon@gmailx.com,+6615204181,598/8 ถ.ธัญเสถียร ต.นาวง อ.ภูเขียว จ.สุโขทัย,Thailand,2023-12-26T00:00:00+07:00,False,True,True,True,True,iOS,Bronze
CUST-A000500,a036aabb-c344-496d-9f05-8de4c8700d36,Arisara,Trikasemmart,1988-07-31T00:00:00+07:00,Female,arisara.trikasemmart@hotmailx.com,+6616024871,0/2 ถนนทองเนื้อดี สามโคก จ.หนองคาย 42700,Thailand,2023-08-15T00:00:00+07:00,False,True,True,False,False,iOS,Bronze
CUST-A000501,13cf0ea9-6c4c-4be2-92a1-efcbeaddc066,Pattamon,Pikatsingkorn,2015-10-21T00:00:00+07:00,Male,pattamon.pikatsingkorn@hotmailx.com,+6618094303,779/0 ถนนทัศนสุทธิ ต.นาดีใต้ อ.เวียงแก่น จ.อุตรดิตถ์,Thailand,2024-02-02T00:00:00+07:00,True,True,False,True,True,Android,Bronze
CUST-A000502,df69ed28-cad9-4f2b-9332-7ea048a26eb4,Pak,Wimolnot,1939-05-20T00:00:00+07:00,Female,pak.wimolnot@hotmailx.com,+6619835390,114/1 ถนนศรีธนะเวทย์ ต.เขาปูน อ.หนองบัวแดง จ.พังงา,Thailand,2023-10-28T00:00:00+07:00,False,True,True,False,False,Web,Bronze
CUST-A000503,385f8139-b19f-4f2d-aa1b-385748a1f891,Chawin,Methavorakul,1944-01-12T00:00:00+07:00,Female,chawin.methavorakul@gmailx.com,+6615665554,773/05 ถ.เวียงจันทึก ต.หัวงัวกลาง อ.แม่สรวย นนทบุรี 17170,Thailand,2023-12-18T00:00:00+07:00,False,False,True,True,True,Android,Bronze
CUST-A000504,fb7e43e4-d780-4a19-b331-76b33c41130a,Pitipat,Sooksawang,2006-04-26T00:00:00+07:00,Other,pitipat.sooksawang@gmailx.com,+6613870689,26/98 ถนนนิษประปัญจ์ หนองแสง หนอกจอก นครปฐม 54890,Thailand,2023-08-18T00:00:00+07:00,False,True,False,False,False,iOS,Bronze
CUST-A000505,10a56680-3450-4e3f-9807-6ae82c9a1dc5,Anon,Kittakun,2007-12-08T00:00:00+07:00,Male,anon.kittakun@gmailx.com,+6617617220,41/45 ถ.ถนอมพลกรัง ต.ปังหวานเล็ก อ.คอนสวรรค์ สิงห์บุรี,Thailand,2023-07-24T00:00:00+07:00,False,False,False,True,False,Android,Bronze
CUST-A000506,7d33018a-6d74-479f-b0c4-bf28e14044a8,Pattamon,Benchapatranon,1969-07-30T00:00:00+07:00,Male,pattamon.benchapatranon@hotmailx.com,+6613510462,832/1 ซอยร่มธิติรัตน์ ต.เกาะโพธิ์ จ.แพร่ 56370,Thailand,2024-04-20T00:00:00+07:00,False,True,False,True,False,Web,Bronze
CUST-A000507,6f87e890-047a-4bcb-9e3a-d3e8896c5018,Kulnun,Kamalanon,2015-03-22T00:00:00+07:00,Male,kulnun.kamalanon@gmailx.com,+6615821147,31 หมู่ 3 ถ.นิยมเซียม คลองขาม เฉลิมพระเกียรติ กาญจนบุรี 70850,Thailand,2024-05-13T00:00:00+07:00,False,False,False,False,False,Android,Bronze
CUST-A000508,136a5976-7fec-4687-a57c-ec6a773c4adc,Chayanin,Bunlerngsri,1973-07-15T00:00:00+07:00,Other,chayanin.bunlerngsri@gmailx.com,+6611655302,99/39 ถ.เนื่องนนท์ ต.เนินขามใต้ อ.ปากคาด จ.ชัยนาท,Thailand,2023-12-20T00:00:00+07:00,False,False,True,True,True,iOS,Bronze
CUST-A000509,bba1812c-5d44-41c5-aeab-b55ac4275a08,Sarunporn,Polpo,1975-04-29T00:00:00+07:00,Other,sarunporn.polpo@hotmailx.com,+6614279802,123/20 ถนนบุณยะภาชน์ อำเภอนาหว้า ลำปาง 74470,Thailand,2024-03-29T00:00:00+07:00,True,False,False,True,True,Web,Bronze
CUST-A000510,c653eda8-225a-471d-9c2e-1cacfa663f13,Anon,Habpanom,1985-01-21T00:00:00+07:00,Male,anon.habpanom@hotmailx.com,+6613507283,54 ต.บึงเกาะโพธิ์ใต้ อ.ภูเขียว ยะลา 60700,Thailand,2024-01-16T00:00:00+07:00,False,True,True,False,False,iOS,Bronze
CUST-A000511,6ff3f367-05a3-4e68-93c6-30313862957a,Tunradee,Kongsri,1958-08-28T00:00:00+07:00,Female,tunradee.kongsri@hotmailx.com,+6611030640,75 ถนนเช้าวันดี เทพศิรินทร์เหนือ จ.สมุทรสาคร 14870,Thailand,2024-06-17T00:00:00+07:00,True,True,False,False,True,Android,Bronze
CUST-A000512,289e7222-1d17-4dbe-a35f-76f32d9b68e3,Jaruwan,Tungkasethakul,1908-08-01T00:00:00+06:42,Male,jaruwan.tungkasethakul@gmailx.com,+6615560243,81 ถนนถนัดกลึง เมือง สุราษฎร์ธานี 21950,Thailand,2024-01-27T00:00:00+07:00,False,False,True,False,False,Web,Bronze
CUST-A000513,be8374a4-94d2-4f9a-88d7-38c195b90211,Darin,Polauaypon,1934-09-23T00:00:00+07:00,Other,darin.polauaypon@hotmailx.com,+6618168125,00 หมู่ 2 ถนนนพตระกูล ทุ่งต่อ ปากคาด นราธิวาส 78340,Thailand,2024-02-03T00:00:00+07:00,False,False,False,False,False,Android,Bronze
CUST-A000514,fe1d16b9-82a9-486a-9544-fd8a13585dc8,Tunchanok,Todsapornpitakul,2016-07-09T00:00:00+07:00,Male,tunchanok.todsapornpitakul@gmailx.com,+6611004199,944/0 ถ.ไทไชโย ทุ่งต่อ ระยอง 29960,Thailand,2024-02-12T00:00:00+07:00,True,True,True,False,False,iOS,Bronze
CUST-A000515,bfffc53d-3c85-4a74-a44b-2fc03c7bc3ee,Chaifah,Prayoonhong,1995-08-15T00:00:00+07:00,Female,chaifah.prayoonhong@hotmailx.com,+6616616889,941 ถนนบุญญาภิรมย์ อำเภอคอนสาร สมุทรปราการ 61210,Thailand,2023-12-10T00:00:00+07:00,True,True,True,True,False,iOS,Bronze
CUST-A000516,032db903-c1b5-4563-a0dd-c63d046cd2c9,Pintusorn,Kumsoontorn,2001-10-13T00:00:00+07:00,Female,pintusorn.kumsoontorn@hotmailx.com,+6611454304,6/8 ถ.ถาวระวรณ์ พระนคร ชุมพร 46810,Thailand,2024-01-16T00:00:00+07:00,True,False,False,False,True,Web,Bronze
CUST-A000517,849017be-c1f1-4e74-b2ab-6b2d75794c81,Puntira,Sorattanachai,1918-01-31T00:00:00+06:42,Female,puntira.sorattanachai@gmailx.com,+6617216649,49 หมู่ 88 หมู่บ้านตอฮา ศรีวิไล สุรินทร์ 17760,Thailand,2024-03-27T00:00:00+07:00,True,True,True,True,True,Web,Bronze
CUST-A000518,63d9b5e7-ac71-4120-8b84-5925bbcc7013,Kunaporn,Chomsri,1972-04-22T00:00:00+07:00,Female,kunaporn.chomsri@hotmailx.com,+6616409830,953/7 ถ.ดาตู ต.ห้วยยอด จ.นครนายก 31510,Thailand,2024-02-04T00:00:00+07:00,False,False,False,False,False,Android,Bronze
CUST-A000519,0a7eff4e-6f4d-4a24-a6ad-ed0181186009,Chayapat,Sukhenai,2008-04-09T00:00:00+07:00,Female,chayapat.sukhenai@hotmailx.com,+6615369617,951/32 ถนนประจันตะเสน ต.บึงหัวงัว อ.เขาสมิง กทม. 15190,Thailand,2024-04-24T00:00:00+07:00,True,True,True,False,True,iOS,Bronze
CUST-A000520,b6064804-aa41-4d93-8534-a56b98ec8553,Thanatcha,Vethayasas,2015-04-28T00:00:00+07:00,Male,thanatcha.vethayasas@gmailx.com,+6612118262,18 หมู่ 92 ถนนไม้แดง ต.บางแค อ.นาแก สุรินทร์,Thailand,2024-03-10T00:00:00+07:00,True,True,False,False,False,Android,Bronze
