user_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A000436,Pada,Thantananont,1959-11-04T00:00:00+07:00,Female,pada.thantananont@example.com,+6614833076,64 ถนนเตชะกำพุ นาดีเหนือ จ.สงขลา 71850,Thailand,2023-08-16T00:00:00+07:00,Student,5065291,563,1,Married,True,False,False,False,False,Web,True,True,True,True,32349,16438,16735,37450,102972,Bronze
CUST-A000437,Anon,Srisoontorn,1912-12-09T00:00:00+06:42,Male,anon.srisoontorn@example.com,+6615560676,37 หมู่ 7 ถนนตะละภัฏ อำเภอแม่ลาว กรุงเทพ 76180,Thailand,2023-12-23T00:00:00+07:00,Retired,5527943,616,4,Divorced,False,True,False,True,False,iOS,True,True,True,True,146323,53486,30268,241773,471850,Bronze
CUST-A000438,Prames,Pasuk,2010-05-09T00:00:00+07:00,Other,prames.pasuk@example.com,+6616805707,5 ถ.ดุริยพันธุ์ อำเภอวังทองหลาง แพร่ 19540,Thailand,2024-03-09T00:00:00+07:00,Retired,3799645,568,3,Widowed,False,True,False,True,False,Web,True,True,True,True,2303,1416,63528,37522,104769,Bronze
CUST-A000439,Wasin,Wannapaitoonsri,1979-07-14T00:00:00+07:00,Male,wasin.wannapaitoonsri@example.com,+6616268023,9/2 ถนนนพตระกูล ต.บึงดอนสมบูรณ์ อ.เทิง นครปฐม 71680,Thailand,2023-09-28T00:00:00+07:00,Unemployed,6122155,735,2,Divorced,False,False,False,True,True,iOS,True,True,True,True,165669,107534,33975,51203,358381,Bronze
CUST-A000440,Sitiwat,Methavorakul,2016-10-16T00:00:00+07:00,Female,sitiwat.methavorakul@example.com,+6617664813,459 ต.โคกกรวดเหนือ อ.เทิง แพร่ 92600,Thailand,2023-08-29T00:00:00+07:00,Employed,5251414,474,1,Divorced,True,False,False,False,False,Web,True,True,True,True,17949,198571,26285,1679,244484,Bronze
CUST-A000441,Suwijuk,Pichpandecha,2014-01-27T00:00:00+07:00,Other,suwijuk.pichpandecha@example.com,+6615238485,734 ถนนธัญเสถียร พังงา 40120,Thailand,2024-06-04T00:00:00+07:00,Employed,2190865,510,1,Divorced,False,True,True,False,True,Android,True,True,True,True,140706,275196,382,2064,418348,Bronze
CUST-A000442,Kulnun,Chaihirankarn,1918-01-05T00:00:00+06:42,Male,kulnun.chaihirankarn@example.com,+6614232069,71 ถ.ทวีเดช ตำบลในเตา อำเภอเมือง กรุงเทพ 86870,Thailand,2024-05-21T00:00:00+07:00,Retired,1624116,456,2,Single,True,False,True,True,True,Android,True,True,True,True,30271,23382,3518,3512,60683,Bronze
CUST-A000443,Sorawut,Sorattanachai,1965-08-01T00:00:00+07:00,Other,sorawut.sorattanachai@example.com,+6619404252,631 ถนนเนื่องนนท์ ต.เนินขาม จ.ลำปาง 13320,Thailand,2023-09-29T00:00:00+07:00,Student,579297,503,6,Widowed,False,False,True,True,True,Web,True,True,True,True,3007,3477,1105,3,7592,Bronze
CUST-A000444,Atit,Boonpungbaramee,1990-05-12T00:00:00+07:00,Male,atit.boonpungbaramee@example.com,+6619738396,293/13 ถนนนาถะพินธุ วัดคลองขาม จ.สกลนคร 82750,Thailand,2023-10-21T00:00:00+07:00,Employed,9209074,556,3,Widowed,False,False,False,False,True,Web,True,True,True,True,99099,174427,17199,3485,294210,Bronze
CUST-A000445,Kulnun,Pichpandecha,1960-12-12T00:00:00+07:00,Female,kulnun.pichpandecha@example.com,+6611152843,86 หมู่ 89 ถ.ไตรบรรพ หัวนาคำ แก้งคร้อ สมุทรสาคร 83630,Thailand,2024-06-19T00:00:00+07:00,Employed,1721059,417,1,Divorced,False,True,True,False,False,Android,True,True,True,True,48135,20800,20071,272192,361198,Bronze
CUST-A000446,Arisara,Phusilarungrueng,2003-07-14T00:00:00+07:00,Female,arisara.phusilarungrueng@example.com,+6612755621,31 ถนนดำริห์ชอบ โคกกรวดเล็ก นาหว้า ปทุมธานี 44500,Thailand,2024-03-24T00:00:00+07:00,Retired,1005425,533,4,Single,False,True,False,True,True,Web,True,True,True,True,23149,64447,63666,22982,174244,Bronze
CUST-A000447,Sittikorn,Vinyuvanichkul,1925-01-16T00:00:00+07:00,Male,sittikorn.vinyuvanichkul@example.com,+6612719541,10/1 ถ.เขียวขุ้ย อ.เวียงชัย จ.พระนครศรีอยุธยา 47520,Thailand,2023-09-05T00:00:00+07:00,Unemployed,1070447,731,3,Widowed,False,False,True,False,False,Android,True,True,True,True,5114,175671,6493,8321,195599,Bronze
CUST-A000448,Chalisa,Tianvarich,1977-04-29T00:00:00+07:00,Other,chalisa.tianvarich@example.com,+6614965504,3/5 ถนนอุ่นอก ต.หนองตอกแป้น อ.เวียงชัย ลำพูน 47920,Thailand,2023-07-16T00:00:00+07:00,Employed,9016290,629,6,Widowed,True,True,True,False,True,iOS,True,True,True,True,298,31057,9918,1127,42400,Bronze
CUST-A000449,Chaifah,Sireelert,1923-12-05T00:00:00+07:00,Other,chaifah.sireelert@example.com,+6614168670,8 ถนนแต้กุล อำเภอเทพสถิต จังหวัดกรุงเทพ 96540,Thailand,2024-01-13T00:00:00+07:00,Employed,8499561,695,2,Married,False,True,False,True,True,Android,True,True,True,True,54942,9042,153035,5535,222554,Bronze
CUST-A000450,Pintusorn,Pasuk,1946-04-15T00:00:00+07:00,Male,pintusorn.pasuk@example.com,+6615457293,926/23 ถนนดวงทับทิม ลำภูรา ภักดีชุมพล นราธิวาส 60480,Thailand,2024-03-22T00:00:00+07:00,Unemployed,9288618,522,5,Widowed,False,False,False,False,False,iOS,True,True,True,True,18043,103233,227558,130716,479550,Bronze
CUST-A000451,Teetat,Norramon,1932-09-13T00:00:00+07:00,Female,teetat.norramon@example.com,+6613711109,68 ถนนศรีตะวัน ภูเขียว อุดรธานี 29400,Thailand,2024-03-03T00:00:00+07:00,Student,8997510,722,5,Widowed,False,False,True,True,True,Android,True,True,True,True,28316,79221,260618,85354,453509,Bronze
CUST-A000452,Aunyaporn,Boonpungbaramee,1962-04-14T00:00:00+07:00,Male,aunyaporn.boonpungbaramee@example.com,+6613424067,5 ถนนติณรัตน์ ต.บางไผ่กลาง อ.โพนสวรรค์ จ.เพชรบูรณ์,Thailand,2023-12-01T00:00:00+07:00,Student,7072462,409,3,Divorced,False,False,False,False,True,Android,True,True,True,True,34749,3389,45667,19714,103519,Bronze
CUST-A000453,Suvakit,Wasunun,2020-08-20T00:00:00+07:00,Female,suvakit.wasunun@example.com,+6618751661,65/74 ถ.ธีวร อำเภอบ้านแพง สมุทรสงคราม 95390,Thailand,2023-08-12T00:00:00+07:00,Retired,2496603,629,5,Single,True,True,True,False,False,Web,True,True,True,True,9070,1571,7466,15862,33969,Bronze
CUST-A000454,Kulnun,Krittayanukoon,1911-03-30T00:00:00+06:42,Male,kulnun.krittayanukoon@example.com,+6612753203,97 หมู่ 48 ถนนตรีเภรินทร์ ต.เขาพระนอน อ.วังยาง ลพบุรี 72620,Thailand,2023-12-21T00:00:00+07:00,Unemployed,9970578,786,6,Single,False,False,True,True,True,Android,True,True,True,True,94940,14780,181396,26448,317564,Bronze
CUST-A000455,Yada,Bunlerngsri,2012-09-28T00:00:00+07:00,Female,yada.bunlerngsri@example.com,+6613562192,565/35 ถ.ยางสวย ต.ลำภูรา อ.เมือง ปทุมธานี,Thailand,2024-01-03T00:00:00+07:00,Retired,7725199,394,8,Divorced,True,True,True,True,True,Web,True,True,True,True,5016,5300,56275,376527,443118,Bronze
CUST-A000456,Sittikorn,Bunlerngsri,1963-05-12T00:00:00+07:00,Female,sittikorn.bunlerngsri@example.com,+6617301649,884/6 ถ.บุนยะตีรณะ อ.หนองบัวระเหว กรุงเทพ 70540,Thailand,2024-03-14T00:00:00+07:00,Student,1367033,633,8,Married,True,True,True,False,False,iOS,True,True,True,True,20949,14159,6994,209585,251687,Bronze
CUST-A000457,Pakjira,Todsapornpitakul,1912-03-10T00:00:00+06:42,Female,pakjira.todsapornpitakul@example.com,+6619976072,765/8 ถนนถนิมมาศ อ.บ้านแพง จ.ฉะเชิงเทรา 89830,Thailand,2024-05-25T00:00:00+07:00,Retired,916540,555,5,Widowed,True,False,True,False,True,Web,True,True,True,True,314223,34496,58277,1919,408915,Bronze
CUST-A000458,Sitiwat,Srisoontorn,1964-01-24T00:00:00+07:00,Other,sitiwat.srisoontorn@example.com,+6616712804,21/8 ถ.บัวเผื่อน อ.บ่อไร่ จ.สงขลา 73160,Thailand,2024-01-16T00:00:00+07:00,Retired,4702112,416,4,Married,False,True,True,False,True,Android,True,True,True,True,101377,9273,15828,3602,130080,Bronze
CUST-A000459,Pakjira,Titipatrayunyong,1997-04-10T00:00:00+07:00,Male,pakjira.titipatrayunyong@example.com,+6612206169,6/3 ถ.ศรทอง ตำบลเกาะโพธิ์ใหญ่ จังหวัดลพบุรี 71340,Thailand,2024-02-29T00:00:00+07:00,Retired,2326904,776,7,Single,True,False,False,False,True,Android,True,True,True,True,229329,125,260,71,229785,Bronze
CUST-A000460,Nutkrita,Wasunun,2015-08-21T00:00:00+07:00,Female,nutkrita.wasunun@example.com,+6616498297,1 ถ.นักสำหรวจ ก้อนแก้ว หนองบัวแดง ประจวบคีรีขันธ์ 39840,Thailand,2023-11-02T00:00:00+07:00,Employed,6684735,407,6,Married,True,False,False,False,True,iOS,True,True,True,True,3077,31074,695,286,35132,Bronze
CUST-A000461,Wasin,Habpanom,1999-05-30T00:00:00+07:00,Male,wasin.habpanom@example.com,+6616687498,81 ถ.ด้วงโสน อำเภอพรเจริญ จังหวัดมหาสารคาม 19440,Thailand,2024-01-14T00:00:00+07:00,Employed,3777281,605,3,Married,True,True,False,True,True,iOS,True,True,True,True,343095,18565,30190,29684,421534,Bronze
CUST-A000462,Phubes,Methavorakul,2008-04-11T00:00:00+07:00,Female,phubes.methavorakul@example.com,+6617140510,10 หมู่ 68 ถ.ดีตพันธุ์ อ.บำเหน็จณรงค์ เชียงราย 67670,Thailand,2024-07-02T00:00:00+07:00,Student,6257439,525,2,Widowed,False,True,True,False,False,iOS,True,True,True,True,97067,83248,110289,14634,305238,Bronze
CUST-A000463,Kunaporn,Wasunun,1972-01-07T00:00:00+07:00,Male,kunaporn.wasunun@example.com,+6615906515,582/6 ต.บึงบางแค อ.นาทม ระนอง 33610,Thailand,2024-02-27T00:00:00+07:00,Employed,5441701,627,2,Divorced,False,True,False,True,True,Web,True,True,True,True,4021,123393,7128,107817,242359,Bronze
CUST-A000464,Kamolchanok,Thantananont,1969-07-07T00:00:00+07:00,Female,kamolchanok.thantananont@example.com,+6613731259,9 ถ.แน่นดุจป้อม อ.ห้วยขวาง นครนายก 45010,Thailand,2023-10-22T00:00:00+07:00,Employed,7345359,642,3,Single,False,False,True,False,False,Android,True,True,True,True,273456,89530,28251,64725,455962,Bronze
CUST-A000465,Nattawun,Pasuk,1996-04-06T00:00:00+07:00,Other,nattawun.pasuk@example.com,+6617303821,46 หมู่ 50 ถนนธูปหอม เขาสมิง ขอนแก่น 50020,Thailand,2023-12-26T00:00:00+07:00,Unemployed,3862497,494,3,Divorced,True,True,True,False,False,Android,True,True,True,True,59202,32527,70113,85557,247399,Bronze
CUST-A000466,Pattapon,Chaihirankarn,1978-10-30T00:00:00+07:00,Other,pattapon.chaihirankarn@example.com,+6616826860,2 ถนนชุมวระ อำเภอวังทองหลาง ยโสธร 76240,Thailand,2024-05-02T00:00:00+07:00,Student,9665407,709,3,Married,True,False,False,False,False,Android,True,True,True,True,22888,177335,150258,31733,382214,Bronze
CUST-A000467,Aunyaporn,Thantananont,2014-03-03T00:00:00+07:00,Other,aunyaporn.thantananont@example.com,+6619485525,3 ถ.แหยมศิริ อ.ซับใหญ่ นครปฐม 47860,Thailand,2024-05-05T00:00:00+07:00,Retired,7067992,319,2,Single,False,False,False,False,False,Web,True,True,True,True,29157,27892,237852,11946,306847,Bronze
CUST-A000468,Niracha,Youprasert,1910-03-11T00:00:00+06:42,Female,niracha.youprasert@example.com,+6613523964,255/7 ถนนอัตตนาถ อำเภอเทิง ประจวบคีรีขันธ์ 44090,Thailand,2023-12-08T00:00:00+07:00,Retired,2056582,618,7,Widowed,True,True,False,True,True,Web,True,True,True,True,15622,2779,71023,4158,93582,Bronze
CUST-A000469,Teetat,Siripaiboo,1927-08-30T00:00:00+07:00,Female,teetat.siripaiboo@example.com,+6614341438,04/01 ถ.จันอ้น อ.เรณูนคร ปราจีนบุรี 40560,Thailand,2024-05-23T00:00:00+07:00,Unemployed,1852284,326,2,Single,True,True,False,False,True,Android,True,True,True,True,2702,5812,6142,36801,51457,Bronze
CUST-A000470,Supasit,Turongkinanon,1929-08-17T00:00:00+07:00,Male,supasit.turongkinanon@example.com,+6615773337,65/10 ถนนบุญญาภิรมย์ อำเภอวังยาง พิษณุโลก 98290,Thailand,2024-06-02T00:00:00+07:00,Retired,8148476,774,5,Married,False,False,True,False,False,Web,True,True,True,True,220492,28167,240715,6272,495646,Bronze
CUST-A000471,Pintusorn,Kitprapa,1946-11-02T00:00:00+07:00,Other,pintusorn.kitprapa@example.com,+6618383488,904 ถนนตัณสถิตย์ บ้านอุ่มเม่า วังทองหลาง พิจิตร 16910,Thailand,2024-06-16T00:00:00+07:00,Student,9030448,375,5,Divorced,False,True,False,False,False,Web,True,True,True,True,11251,152728,118784,13923,296686,Bronze
CUST-A000472,Chayapat,Matinawin,1930-12-14T00:00:00+07:00,Female,chayapat.matinawin@example.com,+6614563335,13 ถนนนามขำ เขากอบ เฉลิมพระเกียรติ สระแก้ว 80970,Thailand,2023-09-01T00:00:00+07:00,Employed,9085733,403,8,Widowed,True,True,False,False,False,Android,True,True,True,True,22370,5035,347303,23747,398455,Bronze
CUST-A000473,Patcharaporn,Benchapatranon,1934-11-26T00:00:00+07:00,Other,patcharaporn.benchapatranon@example.com,+6614073858,4 ถนนถนอมพลกรัง เวียงชัย อุบลราชธานี 84050,Thailand,2024-05-22T00:00:00+07:00,Employed,8882393,329,6,Widowed,True,True,True,False,False,iOS,True,True,True,True,116,4403,436454,39861,480834,Bronze
CUST-A000474,Peem,Pianduangsri,1971-06-19T00:00:00+07:00,Other,peem.pianduangsri@example.com,+6615028492,133/06 ถนนดัตพันธุ์ เกาะโพธิ์ สามโคก เพชรบูรณ์ 64850,Thailand,2023-10-03T00:00:00+07:00,Student,2892696,623,3,Single,False,False,False,True,True,Web,True,True,True,True,25035,133636,96415,33593,288679,Bronze
CUST-A000475,Nutkrita,Methavorakul,2015-09-12T00:00:00+07:00,Female,nutkrita.methavorakul@example.com,+6614411086,54/50 ถ.นาคะนคร ต.ปากทรง อ.บางสะพานน้อย ตราด 57700,Thailand,2024-02-12T00:00:00+07:00,Retired,5479312,537,1,Married,False,True,False,False,False,Web,True,True,True,True,394,4539,51064,88650,144647,Bronze
CUST-A000476,Nutcha,Kittakun,1982-01-06T00:00:00+07:00,Male,nutcha.kittakun@example.com,+6612162241,35 หมู่ 7 ถ.สุวรรณหงษ์ ต.ปากพลี อ.วังทองหลาง จ.มหาสารคาม 85120,Thailand,2023-10-03T00:00:00+07:00,Unemployed,1745388,555,3,Divorced,False,True,False,False,True,Web,True,True,True,True,16955,35015,36645,30882,119497,Bronze
CUST-A000477,Kamolchanok,Polauaypon,1964-09-12T00:00:00+07:00,Other,kamolchanok.polauaypon@example.com,+6618344910,4/0 ถ.เขียวอ่อน อำเภอเกษตรสมบูรณ์ จังหวัดเพชรบูรณ์ 91870,Thailand,2024-01-07T00:00:00+07:00,Retired,8775780,630,4,Married,True,False,False,True,True,Android,True,True,True,True,53796,304917,31117,27424,417254,Bronze
CUST-A000478,Pintusorn,Prakalpawong,1929-10-06T00:00:00+07:00,Other,pintusorn.prakalpawong@example.com,+6617116179,40 หมู่ 94 ถนนถุงเงิน บางเล่า บางสะพานน้อย พิจิตร 46840,Thailand,2024-03-27T00:00:00+07:00,Unemployed,9803247,727,2,Divorced,False,True,True,True,True,iOS,True,True,True,True,16403,100055,143964,61416,321838,Bronze
CUST-A000479,Anon,Pichpandecha,1999-01-16T00:00:00+07:00,Male,anon.pichpandecha@example.com,+6615836795,079 ถ.ถนิมมาศ ต.ท่างิ้ว อ.บึงกุ่ม ชุมพร 79520,Thailand,2024-06-17T00:00:00+07:00,Student,3894060,846,5,Widowed,False,True,False,False,False,iOS,True,True,True,True,27124,131842,25432,73138,257536,Bronze
CUST-A000480,Suvakit,Norramon,1981-11-14T00:00:00+07:00,Other,suvakit.norramon@example.com,+6618830426,7/0 ถนนทองสีไพล ตำบลบางไผ่ อำเภอศรีวิไล พัทลุง 52330,Thailand,2024-01-12T00:00:00+07:00,Employed,7491810,639,5,Divorced,True,False,True,False,False,Web,True,True,True,True,35133,208779,55489,43801,343202,Bronze
CUST-A000481,Pitipat,Intaum,1912-06-04T00:00:00+06:42,Other,pitipat.intaum@example.com,+6614508321,46/12 ถนนนุตตาร ตำบลวัดยางตลาด อำเภอภาษีเจริญ นครศรีธรรมราช 68990,Thailand,2024-02-01T00:00:00+07:00,Employed,6682576,392,1,Divorced,True,False,True,False,False,Web,True,True,True,True,149965,53431,19140,1754,224290,Bronze
CUST-A000482,Aunyaporn,Chomsri,2016-03-16T00:00:00+07:00,Other,aunyaporn.chomsri@example.com,+6617587783,49 หมู่ 6 ถนนสงประเสริฐ พะโต๊ะ บ้านแพง กระบี่ 39590,Thailand,2023-11-01T00:00:00+07:00,Unemployed,3287520,482,4,Married,False,False,False,False,False,Web,True,True,True,True,8361,29713,25314,2507,65895,Bronze
CUST-A000483,Kulnun,Pongpanitch,1983-11-13T00:00:00+07:00,Female,kulnun.pongpanitch@example.com,+6615005001,31 หมู่ 5 หมู่บ้านปฐวีกานต์ พรเจริญ บึงกาฬ 11020,Thailand,2023-09-29T00:00:00+07:00,Retired,7496452,639,1,Divorced,False,False,False,True,False,iOS,True,True,True,True,192701,135971,36116,68382,433170,Bronze
CUST-A000484,Phenphitcha,Charoensuksopol,2002-03-07T00:00:00+07:00,Male,phenphitcha.charoensuksopol@example.com,+6611148763,47 หมู่ 44 ถนนแท่นทอง ต.บางแคใต้ อ.เฉลิมพระเกียรติ จ.แม่ฮ่องสอน 63850,Thailand,2023-08-05T00:00:00+07:00,Employed,9077556,465,7,Single,True,True,True,True,False,Web,True,True,True,True,85997,8266,6790,308286,409339,Bronze
CUST-A000485,Chanya,Habpanom,2012-01-05T00:00:00+07:00,Other,chanya.habpanom@example.com,+6612194248,372 ถนนนาถะเดชะ ต.หนองอิเฒ่า อ.ภักดีชุมพล จ.พะเยา,Thailand,2024-04-12T00:00:00+07:00,Employed,4255590,799,6,Married,True,True,False,True,False,Android,True,True,True,True,55668,88503,6239,10943,161353,Bronze
CUST-A000486,Nutcha,Sujjaboriboon,1948-02-12T00:00:00+07:00,Male,nutcha.sujjaboriboon@example.com,+6611633160,32 ถนนนกทอง ตำบลห้วยบางดี อำเภอหนองบัวแดง ขอนแก่น 80600,Thailand,2023-11-17T00:00:00+07:00,Unemployed,3283840,332,3,Married,False,True,True,False,False,Web,True,True,True,True,13645,164684,80262,160149,418740,Bronze
CUST-A000487,Wassaya,Polpo,2018-12-02T00:00:00+07:00,Female,wassaya.polpo@example.com,+6612777133,04 หมู่ 2 ซอยหนักแน่น ตำบลปังหวาน อำเภอเรณูนคร มุกดาหาร 11390,Thailand,2023-12-01T00:00:00+07:00,Student,2560516,413,8,Widowed,False,False,True,False,False,iOS,True,True,True,True,61105,815,1394,8823,72137,Bronze
CUST-A000488,Phubes,Methavorakul,1926-04-05T00:00:00+07:00,Male,phubes.methavorakul@example.com,+6614948854,6 ถนนทองปากน้ำ ตำบลปากคมกลาง อำเภอวังยาง จังหวัดขอนแก่น 74100,Thailand,2023-10-26T00:00:00+07:00,Student,4463769,384,7,Married,False,True,False,True,True,iOS,True,True,True,True,41783,20892,143717,25898,232290,Bronze
CUST-A000489,Sitiwat,Sooksawang,1976-10-22T00:00:00+07:00,Male,sitiwat.sooksawang@example.com,+6611726463,85/4 ถนนพานเกล้า บางตลาด หนองบัวแดง กรุงเทพมหานคร 94290,Thailand,2023-09-09T00:00:00+07:00,Retired,7943746,342,5,Widowed,False,True,True,False,False,Android,True,True,True,True,222676,43523,4343,81245,351787,Bronze
CUST-A000490,Sorawut,Chaihirankarn,1909-01-12T00:00:00+06:42,Female,sorawut.chaihirankarn@example.com,+6615594056,37 หมู่ 1 ถนนนับเนื่องนอ เมือง สงขลา 55250,Thailand,2023-09-06T00:00:00+07:00,Employed,9241883,308,6,Single,True,False,False,True,True,Web,True,True,True,True,28190,48379,11678,34118,122365,Bronze
CUST-A000491,Kamolchanok,Permchart,1924-01-19T00:00:00+07:00,Female,kamolchanok.permchart@example.com,+6612842025,529 ถ.นะวะมันดร ต.เขาพระนอน อ.แก้งคร้อ ชัยนาท 53750,Thailand,2024-06-10T00:00:00+07:00,Employed,5853814,735,5,Married,True,False,False,True,True,Web,True,True,True,True,6125,136754,7194,9011,159084,Bronze
CUST-A000492,Kodchaporn,Wimolnot,1968-07-18T00:00:00+07:00,Male,kodchaporn.wimolnot@example.com,+6613900409,39 หมู่ 3 ถนนศรีเผด็จ ต.บางดี อ.บ้านเขว้า จ.บุรีรัมย์,Thailand,2024-02-25T00:00:00+07:00,Retired,4280309,542,6,Single,False,True,True,False,True,Web,True,True,True,True,21045,183912,175688,5162,385807,Bronze
CUST-A000493,Aunyaporn,Losatapornpipit,1923-03-29T00:00:00+07:00,Female,aunyaporn.losatapornpipit@example.com,+6611561719,87 ถ.ธรรมนิยม หนองช้างแล่น วังยาง ยโสธร 36900,Thailand,2023-07-25T00:00:00+07:00,Student,4216244,792,6,Married,True,True,False,False,True,Web,True,True,True,True,22844,2302,170830,47847,243823,Bronze
CUST-A000494,Pakjira,Prachayaroch,1954-11-17T00:00:00+07:00,Other,pakjira.prachayaroch@example.com,+6612953684,54 หมู่ 98 ถนนถนัดรักษา หนองอิเฒ่า เวียงป่าเป้า เพชรบุรี 91450,Thailand,2023-09-11T00:00:00+07:00,Student,9987349,812,1,Single,True,True,False,False,True,iOS,True,True,True,True,87407,10370,4391,298919,401087,Bronze
CUST-A000495,Pattapon,Pothanun,1939-12-24T00:00:00+07:00,Other,pattapon.pothanun@example.com,+6618112774,311/72 ถนนดุริยพันธุ์ ต.อุ่มเม่า อ.เฉลิมพระเกียรติ จ.นครนายก 91010,Thailand,2024-05-20T00:00:00+07:00,Unemployed,7955246,477,8,Single,True,True,True,False,False,Web,True,True,True,True,5589,21939,12597,1176,41301,Bronze
CUST-A000496,Sorawut,Wasunun,1960-06-20T00:00:00+07:00,Female,sorawut.wasunun@example.com,+6613380814,30 หมู่ 0 ถนนนพตระกูล พระรักษ์ พรเจริญ ยโสธร 25750,Thailand,2023-08-17T00:00:00+07:00,Student,8700073,626,4,Divorced,True,False,True,False,True,Android,True,True,True,True,32896,218144,20639,77618,349297,Bronze
CUST-A000497,Nutcha,Chaihirankarn,1919-09-18T00:00:00+06:42,Other,nutcha.chaihirankarn@example.com,+6612003634,359/0 ถนนตรีครุธพันธุ์ ภูเขียว ยะลา 24520,Thailand,2023-08-26T00:00:00+07:00,Retired,4518002,847,7,Widowed,True,True,True,False,True,Web,True,True,True,True,25241,342350,450,13047,381088,Bronze
CUST-A000498,Sarunporn,Krittayanukoon,1977-12-08T00:00:00+07:00,Other,sarunporn.krittayanukoon@example.com,+6615644801,36 หมู่ 4 ซอยศิวะวรเวท ตำบลคลองขามเหนือ จังหวัดกรุงเทพฯ 75880,Thailand,2024-03-25T00:00:00+07:00,Employed,5823328,461,1,Divorced,True,False,False,False,False,Web,True,True,True,True,385296,24385,58813,19312,487806,Bronze
CUST-A000499,Arisara,Posalee,1987-10-11T00:00:00+07:00,Male,arisara.posalee@example.com,+6615704959,893/8 ถนนยางสวย ต.ปากทรงเหนือ อ.ปลาปาก จ.บุรีรัมย์ 48950,Thailand,2024-04-29T00:00:00+07:00,Retired,4576924,631,3,Divorced,False,True,True,True,False,Web,True,True,True,True,257700,22349,79166,91004,450219,Bronze
CUST-A000500,Chayanin,Norramon,1931-04-20T00:00:00+07:00,Male,chayanin.norramon@example.com,+6617531253,860 ถ.ตระกูลไม้เรียง บ่อพระรักษ์ แม่ลาว กำแพงเพชร 53420,Thailand,2024-07-07T00:00:00+07:00,Unemployed,3696156,667,4,Married,False,False,True,False,True,iOS,True,True,True,True,27254,2945,147,1614,31960,Bronze
CUST-A000501,Kulnun,Thantananont,2003-12-11T00:00:00+07:00,Male,kulnun.thantananont@example.com,+6615614539,495 ต.ดอนสมบูรณ์เหนือ อ.เนินสง่า ระยอง 56860,Thailand,2023-10-19T00:00:00+07:00,Student,7606981,738,6,Married,True,True,False,False,True,iOS,True,True,True,True,40871,29432,119243,16075,205621,Bronze
CUST-A000502,Suwijuk,Phusilarungrueng,1967-11-25T00:00:00+07:00,Female,suwijuk.phusilarungrueng@example.com,+6614066881,354 ถนนนาคะนคร เว่อใหญ่ ห้วยขวาง พังงา 33170,Thailand,2023-11-24T00:00:00+07:00,Unemployed,5012472,634,1,Single,True,True,True,True,False,iOS,True,True,True,True,56817,9496,159864,7209,233386,Bronze
CUST-A000503,Wassaya,Charoensuksopol,1980-02-25T00:00:00+07:00,Other,wassaya.charoensuksopol@example.com,+6615276278,397/12 ถ.ตรีเภรินทร์ หนอกจอก ปทุมธานี 75210,Thailand,2023-11-20T00:00:00+07:00,Student,1652180,314,1,Married,False,False,True,False,False,iOS,True,True,True,True,7409,30015,106595,237173,381192,Bronze
CUST-A000504,Pattatomporn,Sooksawang,1916-08-26T00:00:00+06:42,Other,pattatomporn.sooksawang@example.com,+6611549077,01 หมู่ 4 ถ.เจริญรัมย์ โนนแดง ปัตตานี 81810,Thailand,2023-09-19T00:00:00+07:00,Retired,5359184,352,2,Single,False,False,False,True,True,Android,True,True,True,True,1289,8350,937,202,10778,Bronze
CUST-A000505,Atit,Wannapaitoonsri,1920-01-24T00:00:00+06:42,Female,atit.wannapaitoonsri@example.com,+6616141225,976 ถนนนฤทุกข์ ต.เกาะโพธิ์ จ.หนองบัวลำภู 82710,Thailand,2023-09-23T00:00:00+07:00,Unemployed,6911556,451,1,Widowed,True,True,True,False,False,Android,True,True,True,True,250228,22423,31413,17063,321127,Bronze
CUST-A000506,Suwijuk,Wasunun,1948-03-10T00:00:00+07:00,Female,suwijuk.wasunun@example.com,+6612113718,0 ถนนนครเทพ ต.ดอนสมบูรณ์ อ.หนองบัวโคก พะเยา,Thailand,2023-10-15T00:00:00+07:00,Retired,3920997,331,8,Widowed,True,False,True,True,False,Android,True,True,True,True,93746,13549,13322,51729,172346,Bronze
CUST-A000507,Teetat,Tianvarich,2003-04-01T00:00:00+07:00,Male,teetat.tianvarich@example.com,+6616876570,81/92 ถ.ถนัดรักษา ต.บางแค อ.เวียงแก่น กรุงเทพ 42650,Thailand,2024-04-14T00:00:00+07:00,Unemployed,2576787,433,3,Divorced,False,False,False,False,False,Web,True,True,True,True,202163,1020,61,4003,207247,Bronze
CUST-A000508,Jitrin,Siripaiboo,1925-12-29T00:00:00+07:00,Other,jitrin.siripaiboo@example.com,+6611342619,076/6 ถ.นาคพันธุ์ ตำบลบัวบานใต้ อำเภอเฉลิมพระเกียรติ กรุงเทพมหานคร 58540,Thailand,2023-11-14T00:00:00+07:00,Student,3347524,488,8,Widowed,True,True,False,False,False,Web,True,True,True,True,16725,2040,268961,73655,361381,Bronze
