customer_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,number_of_dependents,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A000207,Kulnun,Chowitunkit,1987-07-18T00:00:00+07:00,Female,kulnun.chowitunkit@example.com,+6615835783,18/1 ถนนดุษฎีวนิช บางเล่า เชียงราย 77360,Thailand,2023-12-26T00:00:00+07:00,Employed,723248,503,6,Divorced,2,True,True,False,False,False,True,True,True,True,1815,2837,71601,7614,83867,Bronze
CUST-A000208,Darin,Pothanun,1921-07-12T00:00:00+07:00,Male,darin.pothanun@example.com,+6611384537,506/1 ถ.ติณรัตน์ ตำบลบ่อนาหินลาด อำเภอเมือง สมุทรสงคราม 59710,Thailand,2024-01-24T00:00:00+07:00,Student,1652477,656,4,Divorced,4,True,True,False,True,True,True,True,True,True,149451,56064,119977,38687,364179,Bronze
CUST-A000209,Chaiwut,Sukhenai,1962-05-23T00:00:00+07:00,Male,chaiwut.sukhenai@example.com,+6611529080,57/9 ถนนไทนิยม ต.เทพศิรินทร์ อ.พระนคร จ.นครสวรรค์,Thailand,2023-11-24T00:00:00+07:00,Employed,3354012,602,5,Divorced,0,True,True,True,True,False,True,True,True,True,438661,571,29295,17143,485670,Bronze
CUST-A000210,Kunaporn,Matinawin,1927-01-19T00:00:00+07:00,Other,kunaporn.matinawin@example.com,+6616289631,5 ต.อุ่มเม่า อ.สะพานสูง เพชรบูรณ์ 87010,Thailand,2023-10-04T00:00:00+07:00,Unemployed,1799259,522,5,Widowed,2,True,False,False,False,True,True,True,True,True,22534,453468,2746,16018,494766,Bronze
CUST-A000211,Aunyaporn,Prayoonhong,1938-12-05T00:00:00+07:00,Other,aunyaporn.prayoonhong@example.com,+6616614199,909 ต.ป่าหนองแสง อ.เวียงชัย ร้อยเอ็ด 30310,Thailand,2024-02-18T00:00:00+07:00,Employed,2436321,456,3,Widowed,5,True,True,False,True,True,True,True,True,True,38582,234436,31131,1801,305950,Bronze
CUST-A000212,Anon,Vethayasas,2021-01-12T00:00:00+07:00,Other,anon.vethayasas@example.com,+6611209788,518 ถ.ธัญาโภชน์ ต.ปากทรง อ.บ้านเขว้า จ.อ่างทอง,Thailand,2023-11-25T00:00:00+07:00,Unemployed,8875332,653,1,Widowed,3,False,True,False,False,False,True,True,True,True,6304,77347,7011,126450,217112,Bronze
CUST-A000213,Apisara,Chaisatit,1911-12-26T00:00:00+06:42,Male,apisara.chaisatit@example.com,+6614761609,767 ถนนทองสีไพล พระรักษ์ พระนคร กรุงเทพฯ 69120,Thailand,2024-02-16T00:00:00+07:00,Employed,6536152,746,6,Divorced,4,False,False,False,False,False,True,True,True,True,75026,1065,7390,163975,247456,Bronze
CUST-A000214,Yanisa,Turongkinanon,1942-05-30T00:00:00+07:00,Male,yanisa.turongkinanon@example.com,+6618828475,708/92 ถนนทวนทอง ต.บ้านหัวนาคำ อ.คลองใหญ่ จ.เชียงใหม่ 98830,Thailand,2024-03-06T00:00:00+07:00,Retired,5396232,530,7,Single,2,False,True,False,False,True,True,True,True,True,43704,95881,1862,23527,164974,Bronze
CUST-A000215,Pattamon,Turongkinanon,1920-10-25T00:00:00+07:00,Other,pattamon.turongkinanon@example.com,+6615015129,37 หมู่ 7 ถนนดาบเงิน ต.บ้านกะบกเตี้ย อ.ป้อมปราบศัตรูพ่าย ตรัง 81480,Thailand,2023-11-05T00:00:00+07:00,Retired,1078671,626,4,Widowed,0,False,True,False,True,True,True,True,True,True,6679,130982,2252,12140,152053,Bronze
CUST-A000216,Phubes,Methavorakul,1992-10-20T00:00:00+07:00,Other,phubes.methavorakul@example.com,+6613368944,63 หมู่ 41 ถนนงามพิเชษฐ์ ตำบลบ่อเกาะโพธิ์ อำเภอพรเจริญ จังหวัดนครนายก 86880,Thailand,2023-07-20T00:00:00+07:00,Employed,9993428,316,3,Divorced,0,False,True,True,False,False,True,True,True,True,40274,383841,22073,363,446551,Bronze
CUST-A000217,Pachongruk,Youprasert,1917-08-02T00:00:00+06:42,Female,pachongruk.youprasert@example.com,+6616357824,74/72 ถนนด้วงโสน อ.เวียงแก่น นราธิวาส 96650,Thailand,2023-12-07T00:00:00+07:00,Employed,7198917,665,7,Married,5,True,True,False,False,True,True,True,True,True,10575,8111,104238,120973,243897,Bronze
CUST-A000218,Darin,Wimolnot,2005-02-17T00:00:00+07:00,Male,darin.wimolnot@example.com,+6617151144,08 หมู่ 90 ถ.แท่นทอง เขากอบ เทิง พิจิตร 29340,Thailand,2023-10-23T00:00:00+07:00,Retired,7444757,387,6,Single,3,True,True,True,True,False,True,True,True,True,892,31467,301161,7339,340859,Bronze
CUST-A000219,Yada,Losatapornpipit,1921-02-27T00:00:00+07:00,Other,yada.losatapornpipit@example.com,+6616969537,87 ถ.ศรีเผด็จ ภูเขียว จ.ราชบุรี 37820,Thailand,2023-10-05T00:00:00+07:00,Retired,3986066,713,6,Single,0,False,True,False,False,False,True,True,True,True,110750,48656,14702,6679,180787,Bronze
CUST-A000220,Todsawun,Chaisatit,1976-04-11T00:00:00+07:00,Male,todsawun.chaisatit@example.com,+6613674400,1/5 ถนนทศโยธิน อุทัยธานี 74930,Thailand,2024-03-07T00:00:00+07:00,Retired,5728152,543,6,Married,0,False,True,False,True,True,True,True,True,True,2909,132438,21705,9465,166517,Bronze
CUST-A000221,Apisara,Prakalpawong,1966-07-30T00:00:00+07:00,Female,apisara.prakalpawong@example.com,+6616752662,26 หมู่ 9 ซ.สังข์กรด ตาก 53570,Thailand,2024-06-15T00:00:00+07:00,Employed,4161227,428,4,Widowed,0,False,True,False,True,False,True,True,True,True,10554,67,3910,2493,17024,Bronze
CUST-A000222,Puntira,Tianvarich,2014-11-02T00:00:00+07:00,Male,puntira.tianvarich@example.com,+6613507156,70 ถ.ทันยุค ต.บ่อนาเชือก อ.เวียงป่าเป้า นครนายก,Thailand,2024-04-04T00:00:00+07:00,Retired,9573121,504,1,Married,4,False,False,True,False,False,True,True,True,True,28762,167982,18600,220885,436229,Bronze
CUST-A000223,Arisara,Boonpungbaramee,1931-09-10T00:00:00+07:00,Female,arisara.boonpungbaramee@example.com,+6618901075,258 ถนนวะคีมัน พิษณุโลก 17040,Thailand,2024-06-22T00:00:00+07:00,Unemployed,1010777,492,3,Widowed,2,True,False,True,True,False,True,True,True,True,85157,3596,134255,186664,409672,Bronze
CUST-A000224,Pawan,Polpo,1951-05-28T00:00:00+07:00,Male,pawan.polpo@example.com,+6611455179,546/1 ถนนถนัดการยนต์ ต.หนองช้างแล่นเหนือ อ.สะพานสูง ตาก,Thailand,2024-06-26T00:00:00+07:00,Student,7508940,558,2,Widowed,1,False,False,True,False,False,True,True,True,True,1934,5021,20931,160592,188478,Bronze
CUST-A000225,Supasit,Benchapatranon,1962-11-23T00:00:00+07:00,Other,supasit.benchapatranon@example.com,+6616477371,7 ถนนนุชแนวนุ่ม อ.บางสะพานน้อย กรุงเทพมหานคร 28400,Thailand,2023-08-13T00:00:00+07:00,Student,1755879,584,1,Married,0,False,True,False,True,True,True,True,True,True,31434,169467,17142,48210,266253,Bronze
CUST-A000226,Sittikorn,Tianvarich,2022-08-19T00:00:00+07:00,Other,sittikorn.tianvarich@example.com,+6618282915,08 ถนนธัญาโภชน์ ต.เขาปูน อ.นาทม จ.อุดรธานี 51500,Thailand,2024-02-23T00:00:00+07:00,Unemployed,9532450,447,3,Married,3,True,False,False,False,True,True,True,True,True,90265,39914,16733,310484,457396,Bronze
CUST-A000227,Darin,Srisoontorn,1909-12-01T00:00:00+06:42,Other,darin.srisoontorn@example.com,+6611786201,72 หมู่ 43 ถ.ถนอมกุลบุตร ตำบลเขาพระนอน อำเภอเขาสมิง อุตรดิตถ์ 54690,Thailand,2024-01-09T00:00:00+07:00,Student,5341848,542,8,Divorced,2,False,False,False,False,False,True,True,True,True,208454,38460,200146,45250,492310,Bronze
CUST-A000228,Tunradee,Thantananont,2016-02-16T00:00:00+07:00,Female,tunradee.thantananont@example.com,+6614987370,7/7 ถนนเลขะพันธุ์ หัวนาคำกลาง อุทัยธานี 75260,Thailand,2024-06-14T00:00:00+07:00,Retired,5281593,440,8,Married,1,True,False,True,True,True,True,True,True,True,178029,197794,23695,36642,436160,Bronze
CUST-A000229,Supasit,Prakalpawong,1944-09-17T00:00:00+07:00,Female,supasit.prakalpawong@example.com,+6613394405,449/16 ถ.นาควงษ์ อำเภอบ้านเขว้า สุโขทัย 50920,Thailand,2024-01-13T00:00:00+07:00,Employed,9502166,541,5,Single,3,True,False,False,False,False,True,True,True,True,14563,8693,17204,6900,47360,Bronze
CUST-A000230,Arisara,Chaisatit,2021-01-13T00:00:00+07:00,Other,arisara.chaisatit@example.com,+6619307946,940 ถนนบุตราช ตำบลบางโรง อำเภอเขาสมิง นครพนม 64730,Thailand,2024-04-27T00:00:00+07:00,Unemployed,4284751,658,3,Widowed,2,True,True,True,True,False,True,True,True,True,680,37980,44289,4683,87632,Bronze
CUST-A000231,Chalisa,Lertsattayanusak,1979-01-12T00:00:00+07:00,Female,chalisa.lertsattayanusak@example.com,+6612896688,90/42 ถนนถาวระวรณ์ ต.บางแค อ.หนอกจอก ประจวบคีรีขันธ์ 54850,Thailand,2023-10-31T00:00:00+07:00,Employed,9210538,810,6,Married,4,True,True,True,False,True,True,True,True,True,230,51097,1487,54,52868,Bronze
CUST-A000232,Yanisa,Matinawin,1908-09-30T00:00:00+06:42,Other,yanisa.matinawin@example.com,+6618094165,95 หมู่ 1 ถ.บินดี บึงกะบกเตี้ยใหม่ นาทม เชียงใหม่ 82220,Thailand,2023-10-06T00:00:00+07:00,Employed,6710888,836,8,Single,1,False,True,False,True,False,True,True,True,True,13206,58,2316,19980,35560,Bronze
CUST-A000233,Kulnun,Habpanom,1914-09-03T00:00:00+06:42,Female,kulnun.habpanom@example.com,+6618330068,804/5 ถ.แท่นทอง อ.บ้านเขว้า หนองคาย 86800,Thailand,2024-04-14T00:00:00+07:00,Employed,1394872,367,4,Divorced,0,False,True,False,False,False,True,True,True,True,29014,240248,15232,5431,289925,Bronze
CUST-A000234,Nutwadee,Chaihirankarn,1969-04-04T00:00:00+07:00,Male,nutwadee.chaihirankarn@example.com,+6614555024,7 ซ.ซาซุม ต.เนินขาม อ.เทพสถิต จ.ปัตตานี 87960,Thailand,2024-04-16T00:00:00+07:00,Employed,8968945,816,3,Widowed,5,False,True,False,True,False,True,True,True,True,4784,32731,2337,260319,300171,Bronze
CUST-A000235,Pornchanok,Todsapornpitakul,2009-02-12T00:00:00+07:00,Female,pornchanok.todsapornpitakul@example.com,+6618583924,1 ถนนดิสกะประกาย อ.เวียงแก่น ภูเก็ต 82750,Thailand,2023-10-28T00:00:00+07:00,Retired,4141394,342,4,Divorced,5,False,False,True,True,True,True,True,True,True,139519,13824,7722,9457,170522,Bronze
CUST-A000236,Pada,Suraprasert,1988-05-16T00:00:00+07:00,Other,pada.suraprasert@example.com,+6616272273,37/9 ถ.ตรีเภรินทร์ อ.บึงกุ่ม กำแพงเพชร 28680,Thailand,2024-05-27T00:00:00+07:00,Unemployed,4687058,672,2,Widowed,2,False,False,True,False,True,True,True,True,True,91003,21892,13218,63371,189484,Bronze
CUST-A000237,Pannawich,Kittakun,1944-01-18T00:00:00+07:00,Male,pannawich.kittakun@example.com,+6617305245,88 ถนนนามเสวตร อำเภอนาหว้า จังหวัดสกลนคร 73330,Thailand,2024-05-18T00:00:00+07:00,Employed,4977386,837,1,Married,4,True,True,True,False,True,True,True,True,True,32710,21988,64105,268265,387068,Bronze
CUST-A000238,Kulnun,Norramon,2005-10-02T00:00:00+07:00,Other,kulnun.norramon@example.com,+6613201685,83 หมู่ 05 ถนนร่มธิติรัตน์ ตำบลยางตลาด อำเภอเขาสมิง พิจิตร 10190,Thailand,2024-03-07T00:00:00+07:00,Retired,7394810,649,4,Married,5,True,True,True,True,True,True,True,True,True,1125,18744,17335,182966,220170,Bronze
CUST-A000239,Todsawun,Polpo,1946-09-23T00:00:00+07:00,Female,todsawun.polpo@example.com,+6619443677,34 ถ.หนุนสุข อำเภอซับใหญ่ สมุทรสงคราม 64030,Thailand,2023-09-29T00:00:00+07:00,Unemployed,621941,717,6,Divorced,2,False,False,False,False,True,True,True,True,True,109,477184,8113,2898,488304,Bronze
CUST-A000240,Nattawun,Chaisatit,1989-07-06T00:00:00+07:00,Male,nattawun.chaisatit@example.com,+6612765062,21 ถ.แนวพญา นครปฐม 94600,Thailand,2023-07-20T00:00:00+07:00,Student,5082952,484,8,Married,4,False,True,False,False,False,True,True,True,True,120821,49506,102653,136225,409205,Bronze
CUST-A000241,Wasin,Vinyuvanichkul,1920-07-04T00:00:00+07:00,Female,wasin.vinyuvanichkul@example.com,+6611264673,6 ถนนจันทา ต.บางแคเหนือ อ.ศรีสงคราม กำแพงเพชร,Thailand,2024-05-29T00:00:00+07:00,Unemployed,1094889,682,8,Married,0,True,True,True,True,True,True,True,True,True,24581,298114,80931,1215,404841,Bronze
CUST-A000242,Wasin,Methavorakul,1945-12-07T00:00:00+07:00,Female,wasin.methavorakul@example.com,+6613511780,451/0 ถนนนรวิทย์โชติกุล ต.สุขเดือนห้า อ.เทพสถิต หนองบัวลำภู,Thailand,2024-03-17T00:00:00+07:00,Employed,2136241,585,4,Divorced,1,True,True,False,False,True,True,True,True,True,22077,17726,67058,2057,108918,Bronze
CUST-A000243,Pannawich,Tianvarich,1943-01-07T00:00:00+07:00,Female,pannawich.tianvarich@example.com,+6615791668,326 ถนนเธียรายัน อ่างทอง 57970,Thailand,2024-05-07T00:00:00+07:00,Retired,2764644,735,6,Married,4,False,True,False,False,True,True,True,True,True,235733,2723,67979,8946,315381,Bronze
CUST-A000244,Aunyaporn,Methavorakul,1994-11-13T00:00:00+07:00,Other,aunyaporn.methavorakul@example.com,+6614320492,4/1 ถ.จันอ้น อำเภอนาหว้า ปัตตานี 33880,Thailand,2023-07-10T00:00:00+07:00,Employed,2074686,342,6,Widowed,0,True,False,False,True,False,True,True,True,True,51708,30181,11302,5276,98467,Bronze
CUST-A000245,Pakjira,Kitprapa,2015-06-29T00:00:00+07:00,Female,pakjira.kitprapa@example.com,+6615121588,258/8 ถ.ทองเนื้อดี ต.ท่าเรือ อ.วังยาง จ.เพชรบุรี,Thailand,2023-08-01T00:00:00+07:00,Student,9958644,376,7,Married,2,False,True,False,False,False,True,True,True,True,46202,2679,353518,42951,445350,Bronze
CUST-A000246,Arisara,Norramon,1938-12-30T00:00:00+07:00,Other,arisara.norramon@example.com,+6615111559,84/9 ถ.เนตร์มณี อ.เวียงแก่น ลพบุรี 32570,Thailand,2023-10-12T00:00:00+07:00,Student,5619339,412,5,Married,2,True,True,False,True,True,True,True,True,True,15459,88170,45623,140340,289592,Bronze
CUST-A000247,Chayapat,Norramon,1927-12-05T00:00:00+07:00,Other,chayapat.norramon@example.com,+6613366653,1 ถนนแถมธน อำเภอวังทองหลาง พัทลุง 41120,Thailand,2023-10-26T00:00:00+07:00,Unemployed,9428423,539,6,Married,4,True,False,True,False,True,True,True,True,True,142193,33722,17245,95943,289103,Bronze
CUST-A000248,Nutwadee,Kongchayasukawut,1974-10-12T00:00:00+07:00,Female,nutwadee.kongchayasukawut@example.com,+6615924803,796 ถ.ไทยสุชาต อ่างทอง 87130,Thailand,2024-03-12T00:00:00+07:00,Unemployed,8209466,723,1,Divorced,2,True,False,False,True,False,True,True,True,True,355341,4797,107701,16620,484459,Bronze
CUST-A000249,Jinjuta,Pianduangsri,1909-04-30T00:00:00+06:42,Male,jinjuta.pianduangsri@example.com,+6617787739,0 หมู่บ้านวิชา สะพานสูง อำนาจเจริญ 84760,Thailand,2023-12-11T00:00:00+07:00,Retired,8845372,820,2,Widowed,2,False,False,True,True,False,True,True,True,True,2425,305,14176,305039,321945,Bronze
CUST-A000250,Kamolchanok,Sorattanachai,1916-10-07T00:00:00+06:42,Other,kamolchanok.sorattanachai@example.com,+6612650805,82/22 ถนนพานเกล้า ต.ท่างิ้วใต้ จ.นครนายก 95230,Thailand,2023-08-26T00:00:00+07:00,Employed,1562489,610,2,Married,2,True,True,True,True,True,True,True,True,True,78442,24249,40409,230225,373325,Bronze
CUST-A000251,Tunradee,Wimolnot,1977-02-23T00:00:00+07:00,Male,tunradee.wimolnot@example.com,+6617833485,4 หมู่บ้านภาสวุฒิ เทิง สุรินทร์ 56810,Thailand,2024-01-18T00:00:00+07:00,Unemployed,9528775,689,7,Widowed,2,False,True,True,False,True,True,True,True,True,83874,32488,127079,13028,256469,Bronze
CUST-A000252,Phubes,Anekvorakul,1954-02-05T00:00:00+07:00,Male,phubes.anekvorakul@example.com,+6616642731,91 ถ.น้ำทิพย์ ต.ห้วยก้อนแก้วใต้ อ.นาหว้า นนทบุรี 16910,Thailand,2023-12-05T00:00:00+07:00,Retired,9370597,412,3,Single,4,False,False,True,False,True,True,True,True,True,50387,24712,1353,2931,79383,Bronze
CUST-A000253,Sittikorn,Phusilarungrueng,2000-08-30T00:00:00+07:00,Female,sittikorn.phusilarungrueng@example.com,+6615115375,06 หมู่ 10 ถ.นามเสวตร อ.บ้านแพง เชียงใหม่ 18160,Thailand,2023-08-13T00:00:00+07:00,Unemployed,5050269,709,6,Single,1,False,True,True,False,True,True,True,True,True,21442,40841,210951,211420,484654,Bronze
CUST-A000254,Arisara,Kamalanon,1929-10-12T00:00:00+07:00,Other,arisara.kamalanon@example.com,+6617153046,61 หมู่ 39 ถนนตั้งรบ บ่อบางปะกอก จ.สุโขทัย 87780,Thailand,2023-10-06T00:00:00+07:00,Employed,1464203,650,5,Married,5,True,False,True,True,False,True,True,True,True,29614,211791,5030,232363,478798,Bronze
CUST-A000255,Noppakao,Tungkasethakul,2021-07-08T00:00:00+07:00,Female,noppakao.tungkasethakul@example.com,+6611148491,88 หมู่ 5 ต.นาดี อ.ปลาปาก ลพบุรี 92910,Thailand,2024-02-04T00:00:00+07:00,Employed,3526668,751,6,Widowed,3,False,False,True,False,True,True,True,True,True,25749,62591,61265,17468,167073,Bronze
CUST-A000256,Chanikan,Norramon,1964-10-17T00:00:00+07:00,Other,chanikan.norramon@example.com,+6612536695,5/9 ถ.เตชะกำพุ ต.ป่ากะบกเตี้ย อ.บ่อไร่ กทม.,Thailand,2023-11-29T00:00:00+07:00,Unemployed,7656785,781,6,Single,0,False,True,False,True,False,True,True,True,True,29933,152472,85617,19089,287111,Bronze
CUST-A000257,Pannawich,Kamalanon,1961-06-12T00:00:00+07:00,Female,pannawich.kamalanon@example.com,+6612468372,2 ถ.ยาปะโลหิต ต.หนองช้างแล่น อ.ศรีสงคราม ลพบุรี,Thailand,2023-11-04T00:00:00+07:00,Student,4697575,723,8,Married,1,False,False,True,True,False,True,True,True,True,1135,555,168,123944,125802,Bronze
CUST-A000258,Arisara,Chaisatit,1994-08-26T00:00:00+07:00,Female,arisara.chaisatit@example.com,+6611647618,48 หมู่ 92 ถนนทวนไชย์ ตำบลบึงปากแจ่ม อำเภอเมือง ระนอง 98040,Thailand,2024-04-01T00:00:00+07:00,Student,2088779,463,6,Divorced,0,False,False,True,False,True,True,True,True,True,32063,2604,17260,88191,140118,Bronze
CUST-A000259,Peem,Kamalanon,1931-03-12T00:00:00+07:00,Female,peem.kamalanon@example.com,+6619622255,9 ถนนนาคพันธุ์ ต.กะบกเตี้ย อ.หนองบัวโคก ระยอง 42380,Thailand,2024-02-23T00:00:00+07:00,Student,9513242,797,1,Divorced,0,False,False,False,False,False,True,True,True,True,30027,3996,235451,37827,307301,Bronze
CUST-A000260,Wasin,Losatapornpipit,1984-06-05T00:00:00+07:00,Other,wasin.losatapornpipit@example.com,+6617649086,1/1 ถนนทองแท้ ต.หนองแสง อ.ภาษีเจริญ จ.ลำปาง 63370,Thailand,2024-07-01T00:00:00+07:00,Unemployed,4402810,300,8,Divorced,1,True,True,True,True,True,True,True,True,True,35391,273528,28444,32345,369708,Bronze
CUST-A000261,Pannawich,Kamalanon,1958-02-13T00:00:00+07:00,Female,pannawich.kamalanon@example.com,+6619469042,234/6 ถนนนรวิทย์โชติกุล ตำบลบัวบาน อำเภอห้วยขวาง กำแพงเพชร 68560,Thailand,2024-05-02T00:00:00+07:00,Student,3560980,347,3,Married,1,False,False,False,False,False,True,True,True,True,98337,118321,174547,21797,413002,Bronze
CUST-A000262,Jitrin,Boonpungbaramee,1910-01-01T00:00:00+06:42,Female,jitrin.boonpungbaramee@example.com,+6611368095,935/52 ซอยเจริญรัมย์ ปากทรง สามโคก อุตรดิตถ์ 30480,Thailand,2023-09-03T00:00:00+07:00,Retired,1905610,308,8,Single,0,False,False,False,True,False,True,True,True,True,9354,54991,180777,19144,264266,Bronze
CUST-A000263,Tunchanok,Sorattanachai,1929-06-04T00:00:00+07:00,Female,tunchanok.sorattanachai@example.com,+6619048462,84/22 ถนนดาวกระจาย ต.บ่อนาดี อ.หนองบัวแดง จ.สมุทรสาคร 79670,Thailand,2024-07-05T00:00:00+07:00,Unemployed,2873787,492,6,Divorced,4,True,False,False,True,False,True,True,True,True,14297,41550,346181,10923,412951,Bronze
CUST-A000264,Anon,Sorattanachai,2002-01-04T00:00:00+07:00,Other,anon.sorattanachai@example.com,+6616137493,17/44 ถนนนานายน ตำบลวัดเขาปูน อำเภอภูเขียว ชลบุรี 24700,Thailand,2024-02-29T00:00:00+07:00,Student,656039,583,5,Married,3,False,True,True,True,True,True,True,True,True,214395,59457,21329,57076,352257,Bronze
CUST-A000265,Sarunporn,Pasuk,1996-08-15T00:00:00+07:00,Female,sarunporn.pasuk@example.com,+6614574820,465/4 ถ.เพียยา อำเภอบ้านแท่น สุราษฎร์ธานี 93520,Thailand,2023-12-31T00:00:00+07:00,Employed,7166980,569,7,Married,0,True,True,False,False,True,True,True,True,True,32353,182949,3975,20906,240183,Bronze
CUST-A000266,Suwijuk,Vethayasas,1961-12-27T00:00:00+07:00,Male,suwijuk.vethayasas@example.com,+6616627354,0/7 ถนนนาคสุทิน ตำบลบ้านหัวงัวเหนือ อำเภอหนอกจอก กรุงเทพมหานคร 55080,Thailand,2024-02-22T00:00:00+07:00,Unemployed,4862829,662,1,Single,4,True,True,False,False,True,True,True,True,True,12321,77555,11751,129835,231462,Bronze
CUST-A000267,Puntira,Wimolnot,1985-03-01T00:00:00+07:00,Other,puntira.wimolnot@example.com,+6619987459,65 หมู่ 05 ถ.ถนัดกลึง อ.นาแก สุโขทัย 22840,Thailand,2024-01-17T00:00:00+07:00,Student,6506618,745,8,Single,2,True,False,True,False,False,True,True,True,True,214563,1444,1312,95355,312674,Bronze
CUST-A000268,Kodchaporn,Vethayasas,1974-03-22T00:00:00+07:00,Female,kodchaporn.vethayasas@example.com,+6612748116,30 หมู่ 2 ถนนผลบุญ หัวงัว จ.สกลนคร 19910,Thailand,2024-03-02T00:00:00+07:00,Retired,3866014,324,8,Married,0,True,False,True,True,False,True,True,True,True,38974,80708,24407,2966,147055,Bronze
CUST-A000269,Yanisa,Tungkasethakul,1960-04-21T00:00:00+07:00,Other,yanisa.tungkasethakul@example.com,+6615467989,23/3 ถ.ตัณฑนุช อ.เรณูนคร กทม. 83920,Thailand,2024-01-14T00:00:00+07:00,Retired,9582126,681,4,Divorced,1,True,True,True,False,True,True,True,True,True,108975,41870,6028,70432,227305,Bronze
CUST-A000270,Sorawut,Turongkinanon,1927-12-21T00:00:00+07:00,Other,sorawut.turongkinanon@example.com,+6617010560,4/9 ถนนตันตราจิณ อ.พระนคร กทม. 56600,Thailand,2023-11-06T00:00:00+07:00,Unemployed,2562773,403,5,Single,3,False,True,False,False,False,True,True,True,True,6643,60151,48558,256365,371717,Bronze
CUST-A000271,Phubes,Benchapatranon,2014-12-03T00:00:00+07:00,Male,phubes.benchapatranon@example.com,+6613636775,84 หมู่ 1 ถนนนิลเสนา ก้อนแก้ว เกษตรสมบูรณ์ ลำปาง 97710,Thailand,2024-02-08T00:00:00+07:00,Student,715938,651,2,Widowed,4,False,True,False,False,True,True,True,True,True,82148,11411,9145,7505,110209,Bronze
CUST-A000272,Supasit,Wimolnot,1931-03-22T00:00:00+07:00,Female,supasit.wimolnot@example.com,+6617045848,67 หมู่ 8 ถ.ดาตู ตำบลเกาะหวาย อำเภอนาหว้า กรุงเทพ 42070,Thailand,2024-01-11T00:00:00+07:00,Employed,7850628,584,6,Single,4,False,False,False,True,True,True,True,True,True,3115,10923,171076,798,185912,Bronze
CUST-A000273,Jinjuta,Youprasert,1961-10-03T00:00:00+07:00,Other,jinjuta.youprasert@example.com,+6614064578,1 ถ.ตระกูลไม้เรียง แม่สรวย หนองบัวลำภู 22780,Thailand,2024-03-26T00:00:00+07:00,Employed,9014995,447,7,Married,2,True,False,False,True,True,True,True,True,True,14740,1358,386695,11494,414287,Bronze
CUST-A000274,Pannawich,Prakalpawong,1931-07-31T00:00:00+07:00,Male,pannawich.prakalpawong@example.com,+6614599347,466/72 ถนนถนัดกลึง เฉลิมพระเกียรติ กรุงเทพฯ 22670,Thailand,2023-07-10T00:00:00+07:00,Student,2085728,785,1,Married,0,False,True,False,True,True,True,True,True,True,33212,323606,103021,14951,474790,Bronze
CUST-A000275,Tunradee,Sukhenai,2005-06-06T00:00:00+07:00,Female,tunradee.sukhenai@example.com,+6614204413,06 หมู่ 63 ถ.เดชคุ้ม ต.เขากอบ จ.พังงา 25500,Thailand,2024-01-31T00:00:00+07:00,Unemployed,637937,366,6,Divorced,4,True,False,True,False,False,True,True,True,True,47917,24027,32786,12330,117060,Bronze
CUST-A000276,Pattapon,Prayoonhong,1918-09-28T00:00:00+06:42,Female,pattapon.prayoonhong@example.com,+6613513838,627 ถ.เขียวอ่อน เทพสถิต สุพรรณบุรี 32510,Thailand,2023-07-15T00:00:00+07:00,Student,1598730,745,6,Married,1,True,False,False,True,True,True,True,True,True,27091,7383,29913,257776,322163,Bronze
CUST-A000277,Jaruwan,Thantananont,1985-10-15T00:00:00+07:00,Female,jaruwan.thantananont@example.com,+6616031229,9/6 ถ.ปานสุวรรณ ต.ห้วยปากแจ่ม อ.ป้อมปราบศัตรูพ่าย จ.จันทบุรี 41240,Thailand,2023-12-15T00:00:00+07:00,Retired,4340837,355,1,Widowed,1,True,True,False,False,False,True,True,True,True,18644,266460,109133,11699,405936,Bronze
CUST-A000278,Pachongruk,Wasunun,1959-11-05T00:00:00+07:00,Other,pachongruk.wasunun@example.com,+6611138587,947 ต.สุขเดือนห้า อ.แก้งคร้อ อ่างทอง 77910,Thailand,2023-12-07T00:00:00+07:00,Unemployed,9763031,525,1,Single,5,False,False,False,False,False,True,True,True,True,4588,49872,31858,5545,91863,Bronze
CUST-A000279,Kodchaporn,Siripaiboo,1976-06-09T00:00:00+07:00,Female,kodchaporn.siripaiboo@example.com,+6615471213,712/2 ถ.นกทอง ตำบลป่าปากแจ่ม จังหวัดชัยนาท 54100,Thailand,2023-08-19T00:00:00+07:00,Retired,859236,764,2,Widowed,2,True,False,True,False,True,True,True,True,True,6261,9456,3801,38823,58341,Bronze
CUST-A000280,Jitrin,Turongkinanon,1942-06-27T00:00:00+07:00,Male,jitrin.turongkinanon@example.com,+6613960214,4/8 ถ.ธรรมนิยม เกาะโพธิ์ จ.กาฬสินธุ์ 11400,Thailand,2024-02-14T00:00:00+07:00,Retired,9257893,766,4,Widowed,4,False,True,False,True,True,True,True,True,True,272087,9302,168927,46003,496319,Bronze
