Customer ID,First Name,Last Name,Date of Birth,Gender,Email,Phone Number,Address,Province,Amphoe,Tambon,Zip Code,Country,Account Creation Date,Employment Status,Annual Income,Credit Score,Suitability Test Score,Marital Status,Number of Dependents,Marketing Consent - Email,Marketing Consent - SMS,Marketing Consent - LINE OA,Marketing Consent - Web/Mobile Push,Data Processing Consent,Product Holding Flag - Deposit,Product Holding Flag - Payment,Product Holding Flag - Investment,Product Holding Flag - Insurance,Asset Under Management - Deposit,Asset Under Management - Payment,Asset Under Management - Investment,Asset Under Management - Insurance,Total Asset Under Management,Customer Tier
84,Chalisa,Pitanuwat,1993-02-27,Female,chalisa.pitanuwat@example.com,+6615031246,6 ถนนพีระเพ็ญกุล,กรุงเทพฯ,ห้วยขวาง,บางแค,87450,Thailand,2024-04-12,Student,544769,579,3,Widowed,5,False,False,False,True,True,False,False,True,True,0,0,379100,271770,5221890,Gold
85,Jaruwan,Intaum,1958-09-09,Male,jaruwan.intaum@example.com,+6614193901,65 ถ.บุญญาภิรมย์,นครสวรรค์,ปากคาด,บางแค,80370,Thailand,2017-11-22,Retired,939506,586,3,Married,0,True,True,False,True,False,True,True,False,True,112181,293530,0,422428,8879812,Gold
86,Jitrin,Wasunun,1933-05-16,Other,jitrin.wasunun@example.com,+6613993388,387/40 ถนนถนัดเดินข่าว,ร้อยเอ็ด,แม่ลาว,หนองแสง,77310,Thailand,2017-06-29,Employed,678307,519,8,Widowed,3,True,True,True,True,False,False,True,True,True,0,387210,342856,111552,3017446,Gold
87,Darin,Losatapornpipit,1945-03-06,Female,darin.losatapornpipit@example.com,+6614349773,715/0 ถ.ฉัตรอภิเที่ยงค่ำ,ขอนแก่น,ศรีสงคราม,หนองแสง,15210,Thailand,2019-11-05,Employed,322301,432,4,Widowed,0,False,True,True,True,False,False,False,False,False,0,0,0,0,4700541,Gold
88,Sitiwat,Prachayaroch,1986-11-27,Female,sitiwat.prachayaroch@example.com,+6614777293,80/9 ถนนนิษประปัญจ์,ยโสธร,วังยาง,พระรักษ์,93490,Thailand,2014-07-25,Retired,116140,343,6,Divorced,4,True,False,True,False,True,True,True,True,True,294797,335156,440626,339590,7743025,Gold
89,Wassaya,Pitanuwat,2001-02-13,Male,wassaya.pitanuwat@example.com,+6613030117,8/0 ถนนนิลวรรณ,ประจวบคีรีขันธ์,ป้อมปราบศัตรูพ่าย,ก้อนแก้ว,19430,Thailand,2019-12-27,Retired,208677,823,4,Divorced,1,True,False,False,False,True,True,True,True,False,490832,499218,328015,0,4467482,Gold
90,Wasin,Bunlerngsri,2022-01-12,Other,wasin.bunlerngsri@example.com,+6617423270,7/9 ถนนดาบเพ็ชร์,ปราจีนบุรี,เกษตรสมบูรณ์,นาวงใต้,79770,Thailand,2021-01-29,Retired,958976,460,3,Widowed,0,False,True,True,True,False,True,True,True,True,345645,147369,194756,323661,4992841,Gold
91,Pakjira,Pitanuwat,1963-10-24,Other,pakjira.pitanuwat@example.com,+6617655307,62/0 ซ.ชุมวระ,หนองคาย,บ้านแพง,เขาปูน,15610,Thailand,2022-08-21,Student,660998,540,3,Married,0,False,True,False,False,True,True,True,False,False,60826,497739,0,0,3907075,Gold
92,Chaiwut,Wannapaitoonsri,1931-09-07,Male,chaiwut.wannapaitoonsri@example.com,+6613337798,0/3 ถนนทวนไชย์,ชัยภูมิ,นาทม,หนองตอกแป้น,19750,Thailand,2017-07-05,Unemployed,331993,641,8,Widowed,1,False,True,True,False,True,False,True,True,False,0,94266,365039,0,6649587,Gold
93,Supasit,Boonpungbaramee,1936-10-07,Female,supasit.boonpungbaramee@example.com,+6617020758,1 ถนนสุวรรณหงษ์,สิงห์บุรี,ภักดีชุมพล,ทุ่งต่อ,18380,Thailand,2018-05-01,Student,240109,784,4,Married,0,False,True,False,False,True,False,False,False,True,0,0,0,461490,7656415,Gold
94,Teetat,Tianvarich,1922-12-11,Other,teetat.tianvarich@example.com,+6612517289,60 ซ.นามเสวตร,ร้อยเอ็ด,เกษตรสมบูรณ์,บึงหนองอิเฒ่า,89430,Thailand,2015-05-19,Student,389636,586,8,Married,0,True,True,True,True,False,False,True,False,False,0,418541,0,0,3396042,Gold
95,Nutkrita,Bunlerngsri,2000-07-01,Other,nutkrita.bunlerngsri@example.com,+6614206782,6 ถนนจันอ้น,เชียงใหม่,เกษตรสมบูรณ์,โคกกรวดใต้,51200,Thailand,2020-02-17,Employed,170665,343,7,Widowed,5,False,True,False,True,True,False,True,False,False,0,446931,0,0,5667240,Gold
96,Wasin,Neerachapong,1988-02-12,Female,wasin.neerachapong@example.com,+6616015717,41/4 ถ.นพตระกูล,ประจวบคีรีขันธ์,เรณูนคร,หัวนาคำเหนือ,27550,Thailand,2015-02-04,Student,766326,813,2,Married,1,True,False,False,True,False,False,False,True,False,0,0,498886,0,11635940,Elite
97,Chaifah,Charoensuksopol,1995-03-08,Male,chaifah.charoensuksopol@example.com,+6613501013,361/5 ถนนปานสุวรรณ,ราชบุรี,บ่อไร่,ป่าห้วยยอด,11250,Thailand,2023-03-22,Employed,303696,740,5,Divorced,0,False,False,False,True,True,True,True,False,True,463377,394628,0,82643,13754198,Elite
98,Patchaploy,Sittisaowapak,2024-01-07,Other,patchaploy.sittisaowapak@example.com,+6619850991,762/83 ถ.น้ำทิพย์,ระนอง,เขาสมิง,ป่าลำภูรา,90950,Thailand,2019-04-23,Retired,756142,302,3,Married,0,True,False,False,True,True,True,True,False,False,229869,131844,0,0,11716961,Elite
99,Jitrin,Pikatsingkorn,1959-05-08,Other,jitrin.pikatsingkorn@example.com,+6615138065,90 ซ.ไทนิยม,กาฬสินธุ์,หนอกจอก,พะโต๊ะ,47730,Thailand,2021-07-23,Retired,821036,545,8,Single,1,False,True,True,False,True,False,True,True,True,0,27430,258218,392016,13398116,Elite
100,Pintusorn,Prayoonhong,2004-12-07,Female,pintusorn.prayoonhong@example.com,+6619765624,895/31 ถ.ถนิมมาศ,บุรีรัมย์,ศรีวิไล,บางโรง,51860,Thailand,2022-04-01,Employed,128898,841,3,Single,1,False,True,False,False,True,False,False,True,False,0,0,366411,0,16931890,Elite
