LOY_TXN_ID,POS_ORDER_ID,TRANSACTION_TYPE,POINTS,COUPON_ID
3b1e9ac4316a4cc986a034a7c13f2038,2057c8740d46456c948052d8b512592e,Earn,52,
5fd856995ccb4bb3b39d86e7ceb255e4,2057c8740d46456c948052d8b512592e,Redeem,-52,b3d16715eada425d8d1783a175b9fddc
3204bd7e4c0e471da93ee5ab99c18492,3ac0e2d5d66043078d574721e90b615f,Earn,59,
07949033380e496fa42bbcbfea1b2582,cdbc12fa8233410e81e65470a8e20f87,Earn,84,
df7376b173f2412ea7b9063bc68a9098,21c83e9f43e243a9ad0f58c28b7e6234,Earn,29,
b300e41c895e4d50a4d7fa87b1b642b1,dd90e502fefc4217845a40754fe23b25,Earn,121,
9e659ddc634d403f885fcb3a35d214f2,dd90e502fefc4217845a40754fe23b25,Redeem,-121,2a72a08dd2814d26be2076a25d521a75
6a05b0e7e3344b0c9b3ea405ca549ea3,89dc7fa40b494edd95c334f910056436,Earn,99,
15a4f00fc1d848baae50eeace376f4f4,89dc7fa40b494edd95c334f910056436,Redeem,-99,873023dddf1740f18c4da3aa4faffc8b
672b157919ab4d90be0d825709f43551,9615849d343446af86a185c26273a54b,Earn,65,
91a175b3213b4e879f90a2bfa29bbdd9,fdba524e5bd740d29d70f72f0b38aaac,Earn,106,
8af8036d268a4cb990129725e17d75f0,fdba524e5bd740d29d70f72f0b38aaac,Redeem,-106,3ffd01a5f36e46848d137632ea17a3c8
fcbd75826c1e4441af7c386ad6e92c61,99a1fe69284846f3a0e8cb47ff1c7e23,Earn,53,
a9d6d7cb153a427b92bf9a87e0a9710b,99a1fe69284846f3a0e8cb47ff1c7e23,Redeem,-53,154495983db845b9a75048ed60c8deee
71d86e4938984525953be71325c33ae6,233d215d23ab4c869c4ec5ec9651f18b,Earn,15,
f8083a19235b4eb798cfc1711ac79fc9,233d215d23ab4c869c4ec5ec9651f18b,Redeem,-15,79294e6264504861bdff79016dfbcb4b
2091ffa6bdde46d89888227b35a38165,11a308783e8748a0a729170f93beb6a1,Earn,60,
d23d24f81cc345ba9665b0ef3bd7b766,a6503039edc84a6a87d244e79a3110ce,Earn,79,
b3dfaed941f44b21af9ad123acb84917,a6503039edc84a6a87d244e79a3110ce,Redeem,-79,9d6ae8e4e6164060abbf114d2f546754
9f6e28ab60a04db1866df3b727faae78,9be9f6c0e9754bd38b2652baf8c58a86,Earn,147,
ed2c73b8714d490d955c24a2f5195bc2,9be9f6c0e9754bd38b2652baf8c58a86,Redeem,-147,018acabd445d4e758db251633e9e221e
5a7b09d6856a4e1a801a27a5988fa602,2f26802740d64a51b224e38a0d2b1876,Earn,138,
2c5863e38d4e48ceade804de909b83d7,2f26802740d64a51b224e38a0d2b1876,Redeem,-138,bf17a4b63c8248da9eec732930a25d98
e092b5b4e8f64f2089a28a1ac8bab638,be2e49a6106041fca4d0626760163ec8,Earn,28,
09dd5dd4e8594a089fa90c0d5fc888d0,c36b87ca4fc34d27b4a5533f640a0d70,Earn,125,
abd6d8ffb6c347d29c40e14670e76f2c,9a7ee19a6a35482c88d438fda23a4e16,Earn,215,
1c9c6f5b148c43ffa90aa2c6d63a4f3e,9a7ee19a6a35482c88d438fda23a4e16,Redeem,-215,ff3e9adb75ab49cfa3aaec1045d38acc
dc19272b97874acf99d094dc9bb02dec,69dfb1668a8741618eeeb492ed07e5e7,Earn,167,
44d5c94fdc5a4569801170696ed97068,cb085898fd5641ed8481ba2fdd69a4b5,Earn,85,
d820384d509b46dea326c820b5d6b29d,cb085898fd5641ed8481ba2fdd69a4b5,Redeem,-85,894b570e732941b6b42e82eb35570f89
eb3a21d6256c4bd79be2fb2823baabe8,244c8f13d7d54a488069e797d4d067aa,Earn,96,
7c97fc6ea8e04d1b94edff8b2ce7afe4,d792cffa6b824b3e8a2ec6232e919ea5,Earn,166,
b2b51e77140f4bf68dbc09862ac7bbd4,1d75406c1c664c81a230cfdaab94054f,Earn,45,
89bac5045b0a4139af24168e08aa04e7,6b0ce1c58867457196a4c61048ece30f,Earn,77,
96fb5b40f19f4a2f830cfbff83cfad30,6b0ce1c58867457196a4c61048ece30f,Redeem,-77,98a5be5f06e74de9b2dd538a52cc532a
6fff68c14d4c4db39b5568791aff2958,31dd645ea8c14be6b89bcad3107b3856,Earn,16,
1bb39fcda02f4e1d8fc612c1875c7ec1,31dd645ea8c14be6b89bcad3107b3856,Redeem,-16,24c606bdbe7345509babee4670ec20e7
796125ae9a8a49c6a8f33e15f9622c64,49417fd7d51a43f091b0ae754ceb5469,Earn,108,
7bb2431267df40b7a2cf0d5d08d00180,49417fd7d51a43f091b0ae754ceb5469,Redeem,-108,7647227864e5484dafa9782ace0dcaba
d6f5ab72a8c14e2cb5902d42a8a54e30,8f59884b23cc44838d479e2882598dec,Earn,76,
fba4f46f9768459ea87b847e990fec2e,8f59884b23cc44838d479e2882598dec,Redeem,-76,6f45ff1c4ef64357bb1c269b888c88ee
f53129fcdd5a40db928c789b27048b07,7c64488b07064c6ba30a50efa5c664a3,Earn,21,
2fc28b38a57549f3bba27992c8d45cd3,7c64488b07064c6ba30a50efa5c664a3,Redeem,-21,d3331a27f1a24c8795781933ae5f1b54
964ab6dcc8694a549e44b5ad5eb9217f,edcd727b5e0f4c7797877ffb1d4046f1,Earn,149,
3ae77314d39b410795a06d3018b4387a,3253bdd68f9c48aa95c9d3562dac0718,Earn,12,
db56f51f88194ec8b9ecbdb9d4c1d8ae,3253bdd68f9c48aa95c9d3562dac0718,Redeem,-12,da2bdd3222db40348a51774acd946950
07c67b4d3df744ea815499c7e09350be,e4d37978a18b464fb09541a912b59fc1,Earn,41,
cea4e6d06d2745af9c988334c2b87f52,e4d37978a18b464fb09541a912b59fc1,Redeem,-41,9c08bccc63e7445ca2f61be1260052b3
e5dfaf3ac641446d9fba7d92e999881f,d295c720e75743edbda829c089f514b6,Earn,110,
641018b3b3544dbf9ff1708fd4bc19e7,dc8e9e30ba7d41a5aeb7b4f694731a9d,Earn,54,
f15ef075b8544e4ab533d7a07176870b,90d9e45edbdb4a09864d383bddcc5f81,Earn,39,
afba316c44184a7fa1b04420b0d59eb5,90d9e45edbdb4a09864d383bddcc5f81,Redeem,-39,1e26256374534558b48cd2bef90368ad
7249a4b5bb1e4b1a9377f845a109c2cd,367ea18653994519b56e154a8f30050b,Earn,54,
8e2d79679a3b49688fba545fe8f11866,82f409c308714babaf756150f4a015df,Earn,124,
5cfaf3e3de1145c0b8dea4e1e475da49,cfb05f6b6ce849eab134f6f666e7c00b,Earn,76,
53150bcd2b8f438fbc6b8fe3ddc99bf8,b52e915a26ce4c2db134cace62bfadde,Earn,21,
67db7f0ce2c848b0aec8aa910b9fad4f,6dbcc555609242dd861261aa0118e673,Earn,109,
fce0f67794464ce992faa5f9299eeee3,6dbcc555609242dd861261aa0118e673,Redeem,-109,b1c5879fcb494586a9dcb9ceb32fad69
9733957c09494e8db7e7e7e07e1e6c2c,ff7dddf6573743daae785c9b76f4b9ad,Earn,94,
8473df5675f746a9abbf8c7ff4cce645,0210830dc44c4ffc8694cb8692786c52,Earn,96,
fd62cf6c41b0492698d9f49decedf166,0210830dc44c4ffc8694cb8692786c52,Redeem,-96,62411e64501a4dc88dab573fd7202721
e787b8dcd95e4d82ba8de1d1b13101f5,9cf799a42f1b4efcbdbbca9f53a15536,Earn,148,
e0ca94e8bd584fc4a1382304ce8ed4ae,9cf799a42f1b4efcbdbbca9f53a15536,Redeem,-148,ee5823a4600142bb8606a6d256bf5449
4c3f814abe7e46d1a2cc16f6ab5cf835,f66cdff533b948ef9b751468ff5b1aaf,Earn,23,
732b3d0322db404e81528fd28b98d0d9,6829e68103f445c3831c16d0347b637f,Earn,33,
130baada746841f0b62c21955773841a,6829e68103f445c3831c16d0347b637f,Redeem,-33,3f96b4d9d66b48f1a82124e3119cb1ec
b73e2b2e0ca74e139d3419db906f913b,7e2cfad2fef047ab95be077021860088,Earn,144,
2bf34c720c2a4e69b5c112c93e34f6e4,14d74d87b0f14a10bf56bd182d225f75,Earn,45,
1d74f26a20d64f379632740f230a26b3,14d74d87b0f14a10bf56bd182d225f75,Redeem,-45,9cea5f4d0b2c4ea2af0a7d4055466afe
b202aedff79e4ca994ef6acef2bf9234,cb1cf639fef747e6857ab59bf3bcc7ee,Earn,187,
2acd1dab8ddf4a33940065ec5949dfdd,cb1cf639fef747e6857ab59bf3bcc7ee,Redeem,-187,921c9d3eb156482e84a1752941860856
57afd4d08991480bb2799e239811755f,9dc98d7b67484ad9840a9fcc098474cc,Earn,62,
740858ac0f05466681a0df97151b98b4,9dc98d7b67484ad9840a9fcc098474cc,Redeem,-62,b738719161844dff9d69675b9ea191da
086fd36710d64cb79a42e2e0a87f90da,a510d6f7416e488a95f7b9025909c889,Earn,182,
7d085e6a77d14c9aac967538669d2b73,a510d6f7416e488a95f7b9025909c889,Redeem,-182,cc5dadf2b464451ba31277c190a89e4b
19f1404b94b34012af54bf5b973370bf,9b703c118ac3476c92de4077df504db4,Earn,28,
b8dc75c5fc6845938f8505a766dd974b,ecc85b422edd4c05a9e2fa7ce4602bd6,Earn,85,
8f99af07b1954cb98e166f12c75b3c15,ecc85b422edd4c05a9e2fa7ce4602bd6,Redeem,-85,745163c2128f40fcb7859f91270a95ad
dda8538a68404af196d7fb9666d6a512,9009090966ba4f09995708d44174f796,Earn,154,
94ca0ceaa34442db908530d535750592,5b194e79e4b1426c84a7639df85b2ecc,Earn,85,
2263de470e6b41baba60af1a1bd35bf7,5b194e79e4b1426c84a7639df85b2ecc,Redeem,-85,4c4211410be64cbeb571812768e04a08
1f34e3bc304e45549be03cc7dca30ab0,2dc1b12e972a48a389ad1c199c640a79,Earn,55,
10d5282d3d2346f9bdd80a64b112cba2,2dc1b12e972a48a389ad1c199c640a79,Redeem,-55,91115d1cfec64b848d6a831563aa949d
8b311ef3cd4a4e288994e4c824dd0f13,6a3445d9f3774c77a5fb66f7efbe4a05,Earn,41,
f9b0b998732540ad9f81b842d0787e68,4883fad40c98473c95d7a2f4b845ba49,Earn,125,
156427315a244b14a1d472818c19e5ed,4883fad40c98473c95d7a2f4b845ba49,Redeem,-125,8981c12e37ae42deb7d2ce541996efb9
ed6ad0d78885433384fd7dfe3db27db7,b1c77c4b86fd47bd96ac9d47c85bc0de,Earn,210,
5acab59aae394c46b647b45ad14403bb,b1c77c4b86fd47bd96ac9d47c85bc0de,Redeem,-210,af7d653cfabf41ba9126afc5c8f8add3
969355fbd8e048e7b124e988296daf8a,a804880cb724448da41a4f4806efedda,Earn,145,
9687c9d97fff4180b91c3c662eaed852,a804880cb724448da41a4f4806efedda,Redeem,-145,5210cc596e394ee699b2b3ba4cddea41
b721399a09aa4a2d97f30b4ced589028,aac78a0ec7c54450b46c88b67593d739,Earn,54,
39a23919ad5441868eb5a53fbc7343d6,aac78a0ec7c54450b46c88b67593d739,Redeem,-54,0b7f53eeeb40438ab46a87017d397116
ac21a42621f44bbbb2d0e1b698707d1d,c1579555296f4b1c9931cbda40677129,Earn,104,
04f07d69f33e4f349a3c3598513815a3,0cfc97976c1c4c6fa2a0f172baaa1bd5,Earn,149,
46cd1082c57e42a48e3b54c709c83912,5bda967c0d6e41d3aff86287f6c45ec1,Earn,126,
e7302ca27d9b404a91c4d23b5322b85e,4e12dbe47a034df2831bd8c7678aeed5,Earn,35,
0302516fc7964fef8eadef4d15bc438e,9dae3b8d06ad48578ca284ddf4e66e57,Earn,45,
041daf16308648cd8d713f631e81d8e3,c05d1ef516a848bc877663f9440f2d5d,Earn,142,
1eca9b7b6c50489a972bf5cc1d8732d6,70c56107e8074a6891b6677fe88d5046,Earn,119,
bc48a00b98f145bb96ce2842776fa88a,f278ae618b9f4bd8829e9bec146741bb,Earn,81,
ef23202431454fa0ae512a3840c82f17,f278ae618b9f4bd8829e9bec146741bb,Redeem,-81,910c4b74332541af9ad241e9cdec4a0f
bc173fb4550f4bc2b8e352e744c4e936,99294fdf0e3d4ed2b6ef17b9deeea7de,Earn,39,
e774bb6105ee4ee7901f97bc2ebc7ec5,c280b1b5918442cf830e6d9df911d366,Earn,105,
e195a9f4aa8b41f1ae9ea819a924d40d,e952a6edaec343d295ed73aeeed6623a,Earn,33,
1d8d7c8547154f9c84ccec303b089321,e952a6edaec343d295ed73aeeed6623a,Redeem,-33,c801f4c9a638448a92270dd30057b926
9669c2ba173a47e49252f1b1d00b0ddb,e86f502c93054d6b9630716b443077bf,Earn,8,
107d916303884c9e8a80a17a58b492de,e86f502c93054d6b9630716b443077bf,Redeem,-8,acc75c0bcb354721a0b5fdcfdceed939
9edacad5fdf0499c96a92a6d3ceec6fb,b21693f0225d401198d0e7fd615bda50,Earn,68,
b7b1e5773bbc4fbd821c138e52f95c45,1216957646e143c08a747057a7f68ab7,Earn,144,
926773ee6b3144e5b3090649953022b8,fdbee139ca854c13b0fd7963c9d32e43,Earn,33,
11e1cc0824614a1f835abc42acc76e06,fdbee139ca854c13b0fd7963c9d32e43,Redeem,-33,0441725b4a5f41a8bec3101cbd011a33
bb7d9839cbf3423fa1e077a4d24cd776,c4ff2fd0d7ed40caa25c3164c5487f97,Earn,104,
8a0956defd86487185db068712f74ae9,c4ff2fd0d7ed40caa25c3164c5487f97,Redeem,-104,68da08a5c0f74bec85999e71240ad2c5
d4682856b1b846f7ab7213ca93f18f9b,63d2b9a0e2ce42caa2f2a6605fcce483,Earn,110,
9c2391f94d7f4e86b6b3927800d8da8f,c5c6310a45314623aa9d911457d9d5af,Earn,134,
bef523de6a124cc98f2ea705ab04df10,c5c6310a45314623aa9d911457d9d5af,Redeem,-134,359364539e3444cdb3c065d227789531
f7030a72184a495cae79945e303b1d10,7780a432899b4135a1cf27626a00a141,Earn,139,
a7b7a3e8cba0490a82e884fc3cc8cf5f,b5baba59544149d4b6fb9bb3a9a51886,Earn,46,
956c3a695c9f48d4bcb6f356dbbe4eaf,b5baba59544149d4b6fb9bb3a9a51886,Redeem,-46,e5956bd077764dc38bedc73faba4bd31
48924aec05254dcd80d5729d7cb1b065,37ac4854e54140fb874dcb72710e89df,Earn,173,
f3c42c10a9694e979153611922663b5a,37ac4854e54140fb874dcb72710e89df,Redeem,-173,1e614dee9b9b4f0395abfde03fd02743
3a415410eeb14211b9f5afa313ebf00c,dc4556249f724b48926a6febaa8fdbc0,Earn,61,
8d2563b9396c4f73ba57e18a206d9708,dfc7c0b40f6f421fb7f1661df897e2cf,Earn,115,
c25124c6974d4c2ba5e91a3b91548776,5362ce27a8aa4019871cf14f7b724780,Earn,156,
07672503492e4f4c8ed9db7cc748b1ff,c3577400958e4f1ea4871a79c289530a,Earn,175,
383874187d1a42268d9d3c2981f0a070,c3577400958e4f1ea4871a79c289530a,Redeem,-175,be6a84ac3baf460585404346916f913a
5783591e8c0240808d4130e9934cd546,b4a86966a1ee4a27ad1f59b91e03ec74,Earn,54,
72feaa4f53ac491e9af7de5c13640cba,455cd61a504b4422a51eb1c9be2fefbe,Earn,125,
9a9cfe4183754a94ab4af8554980c4b5,90eb89dffd4c4671b2b61195c57b4918,Earn,35,
9cf22ee74013466a90ed792b11dc17f3,66fb872580c945a387d8c714b26919be,Earn,130,
72c2789b50fd4ab88d3ae1e77bbc758d,66fb872580c945a387d8c714b26919be,Redeem,-130,45607d5d4de34caba58380082620d3ae
e678448d5ab5444c8eaf26531abf210a,755fab4da2e3449ba185e927bc316848,Earn,72,
2dad2b6e59494306b9351397381c4007,ffd721417e4d4907bd88b72ec7cdb2a2,Earn,155,
b1717b082d754e1eb0e41dc78a17fa62,ffd721417e4d4907bd88b72ec7cdb2a2,Redeem,-155,9aa45f53fc9c48ad8c3890b631dabb7a
16ff7c5a3f45453c8ffee9b40dedc173,5a7b2d4f14c84378a972eeaa0e1dc729,Earn,148,
5b9edf4c3dd742fa98062fb53f49fa9e,5a7b2d4f14c84378a972eeaa0e1dc729,Redeem,-148,c514c51cf19a4b27857db84c94e19964
6d1099cacf584cd38134066311ee5427,c1886e2b1eb34577bbea88be93b511bd,Earn,173,
49164be88b0040b39dffcbd4130dae7a,c1886e2b1eb34577bbea88be93b511bd,Redeem,-173,5519dd5161f54826be350480578b6407
091b21e6957445c4a6dd882ac307db3c,752349a210d94c269d96bdf223fe4a0d,Earn,19,
7c52733d9b29485dac03b90c326004f7,752349a210d94c269d96bdf223fe4a0d,Redeem,-19,ffe59ba2be0f4384893b111e80b07c6f
d7e6f6e8847d45a6b90367b76cc903b9,f600ab921c2c4a9ca2e43e5071ad7baa,Earn,101,
97f536c75acd470b93b08e2ece49d553,f600ab921c2c4a9ca2e43e5071ad7baa,Redeem,-101,ac3cd42b32724de98650e8fee271a17f
567d21518a2c4d83a49026b9b12c8c84,e5f912ac43794ddc92ff73e8c1358193,Earn,192,
5a77f641d2aa4b959e0347165a2c7f65,e9023a8e07fc4f1eb96836e5a22fd7c5,Earn,48,
3b434c751e0a4083a4067cb48201dd29,e9023a8e07fc4f1eb96836e5a22fd7c5,Redeem,-48,57b9d875af864fdda06eaf477f355524
2a756c6e0bb642deb4044163128242f9,3ab7f7ff33594f59b76bb2aa5c591c4a,Earn,168,
7df9f38a27234872a3a9df49b462301b,a8fd4a35c3f64c9bac33735ddf9bffca,Earn,111,
db53340b1cf947a2b4f661f2028864cd,4cfc773dad4e46bea7ce4d8aa1344466,Earn,40,
0567865330b6439aaca5ac597df4fb41,42311352a9bd4646985796a9c3ac4088,Earn,71,
b2ca2dd2eefd4271945b626350449ae7,42311352a9bd4646985796a9c3ac4088,Redeem,-71,1cab2d045fcd45e685ddca6d252503f3
06ea02a987214917ba4dfd54a093eaa9,665a93499100484eaed81e55aab77a66,Earn,80,
d31f3e15a02e4a6cae3aee94c18dc46e,f15747a0115f477f9b55f8ce1ec7dbf9,Earn,152,
cab18f0fee454ea592ca60313462ad90,fc22352fb6cc4b47ae44ced39c76cf3c,Earn,26,
7b61c72374b849c0a21c929371acef33,fc22352fb6cc4b47ae44ced39c76cf3c,Redeem,-26,5395d6fef1eb4fef972abd695580dff1
7521d0126fb24c4b8b50923c95e71fc0,3df2a0ca05514e93b95f27e2b5ff7440,Earn,59,
d9fedecf6d2e4b9abc37901be3ca0280,15447498eaf14ccfa0fe6f492e1a02db,Earn,134,
0dbf1972f8bf4c2bad76594a6853e7d6,c210edddf4a94f028926a70f264d1672,Earn,156,
3b85b624421841889f457dca8ab48762,c210edddf4a94f028926a70f264d1672,Redeem,-156,f98d70ad56314ac79d8b4b833100b65c
cc22d870c1b946b4a455698d9b36c66c,695ae0105bf545f299eb80e89e2d7e32,Earn,146,
bb58d9b8aed2435491a8445fbdfaf766,c1353856023448f586447788d9dc8724,Earn,92,
3fb14661226d4fa0bedd16a618beb828,c1353856023448f586447788d9dc8724,Redeem,-92,01bdf50776d34564b73ef41207522904
2c0d72d1c8df4ff4b24468662cf111da,206093e63cea4115ae00e184e6997172,Earn,197,
c808c7df6d7c439baf1c4014583662f7,206093e63cea4115ae00e184e6997172,Redeem,-197,7b45268a3e864fb4a4019a752e0e5811
821551152b9744a085a6a5a0272ac99e,31c34432db214578955bf9d9f36f1c9a,Earn,45,
d3a4ef7dd82b497e9454adc4cb620c10,dadeb637a5f94a81bfec180687c1f64d,Earn,164,
d5e7ebe6738f4c8181aa1329217487d0,dadeb637a5f94a81bfec180687c1f64d,Redeem,-164,d258ce02451b43d6ba0cf70d83eb6fcd
8ca3e023ff1542ee86ada6eb55d6eb44,8a64b57f67164d78b6d332e8d86977c7,Earn,94,
6ed32b1eb014452bb0e5dc8f02dadb56,8a64b57f67164d78b6d332e8d86977c7,Redeem,-94,9dbc57b3d8c6427e8f28e09e04f85d6e
c7c70e2d64864fe79e52dd6eaa161d1d,d998b6295d074de0b7d42397281489ce,Earn,17,
178f6ddad3cc45b6a79c27362969fa37,d998b6295d074de0b7d42397281489ce,Redeem,-17,2a491efb9b134060a8beb1db3e85ed8f
daa4d6856b3d48a7bd2f66b4c0ecf4ef,7e0feeaf82664a428a6eacc7302f35d4,Earn,61,
a949af12e6d64426a3debaaaab11675a,7e0feeaf82664a428a6eacc7302f35d4,Redeem,-61,e892debf885a415bb78688662ea1a1b2
87be38e87516438badbe7e9ef18eff36,8743524970654ab49e1de55f574786fb,Earn,30,
48bbc0ea5bde41b3b271db37eb228a20,1849ae69fd964965ab24db86ba69103e,Earn,23,
46c1774f87e3436ea356652e64cda9c4,f4a9b77ed3a249008bc598d8c6f6c81c,Earn,55,
be1178c58591461e907eb94962a63b91,d3755d06771e45339fcde23701ff21d8,Earn,141,
5772d68da96347129ad41339f85063a1,d3755d06771e45339fcde23701ff21d8,Redeem,-141,1ab0d577d67f4fcf8254219166008142
bc60586d19a04ae398f30fc63e81a431,4f0f36a235004246bd6825bd374e2960,Earn,57,
97f26124acad4ac29ebc6aeb6baad454,18e42606731a405b821420b62a257fed,Earn,68,
ac6570cc40474de1a854f9bb21e2fb93,18e42606731a405b821420b62a257fed,Redeem,-68,6c657e3790be4888bb1312c5ae44c651
87c8e84025c64b62968f881c39a0d1ee,cf062f52c17a4e1fba14c8eed47e83fb,Earn,63,
03b3fa3444d54901afbe1ba16ffe2039,14845e3f8e81471799acc1f12efbca27,Earn,26,
5b08b8a23e784ffd929933c9353075e7,5c905d14327f4938958d953c2712ba99,Earn,114,
45bac797d82948f7b2b0c2488693e831,7d8ba9531b6e426ea07c52208be323a9,Earn,150,
fb318b1a348e4d248dca16939630d1c7,14922df709364eac9e5341d299ea8e64,Earn,170,
942e084e369143eeb6f177bd80f4e3af,74e18665c8794cf2a1cf9a20fcaae938,Earn,123,
c93260abc5cb4ecd931914b9ad3be164,74e18665c8794cf2a1cf9a20fcaae938,Redeem,-123,29cce9bbc1284566b153919efc6f4979
831f10c3e16f484480ad3e8687716e1b,23dd73ecda13440ea2a12a870201ad66,Earn,101,
fe4c0a8694584ac0a3483e5be4a01102,23dd73ecda13440ea2a12a870201ad66,Redeem,-101,20d29893ca784dabb9941c83792eb062
4c939b8a289a4076b849fcb324f985d6,c09c01ba8dcc40c494b6e9c0a07c4908,Earn,124,
245fdb20ffef4722bef41d0a61d22526,4d17295769684c6aa09c2c60c3dad25a,Earn,105,
221138c6b3344d2bace642cefc2d4c9f,9d4fa9b6805a47fa813f90b21f82b6de,Earn,99,
ae02ec133e314229bcaf6ea8c0139aa1,eb79d98658f4412498fac08969bf6261,Earn,131,
099f54f54c4f44ffbfc6e50c9b1005bb,eb79d98658f4412498fac08969bf6261,Redeem,-131,0c7d48c7d23d42e999d863cea26c7f3f
949d6913aa014301b58d783a1ca60240,d67708edaab5413fa3a784de895e6ed5,Earn,35,
b83af5d256e7440fbaf4162c10e995e0,0098fadeaeff40e987c8540a9a7b49d0,Earn,156,
fcc3c19bbad2424088664b0c80a49b9b,fa2931163500480fbd7936330d43e241,Earn,24,
da825361038948bbb404258e23839f83,fa2931163500480fbd7936330d43e241,Redeem,-24,fc7ba9c929704612adfb2fd71554ed6a
9853da468b394d2bb89687c54595882c,cc3231612287465e9f2c3c88bc3a6595,Earn,99,
bf335b834e234856802b5f8ef46d2175,f0cfd1eaf6f94d29afef2b7fcd4f2351,Earn,16,
3f672469dc124c5eb9cfaac9c3b95c67,f0cfd1eaf6f94d29afef2b7fcd4f2351,Redeem,-16,90177106e0fb4922afdcc79f7bba7a42
7c416dcb8f1f4329a7cdd7401ad9b3f6,451c8175e6714a508a706af96c1c42a0,Earn,80,
9e557320fb3f420391e139ec23dc8ea1,451c8175e6714a508a706af96c1c42a0,Redeem,-80,924717ef0577424ba4d832ad8972aeb8
410ea64038f341a59dacb04b9e9c9ff1,b972cfe0b81d488e9d9c23e09e2a84dd,Earn,108,
a395e6e33e0247fda6e2cafd236056e9,1bb7a80b599845508370c462f8fb17f7,Earn,58,
655b40ba6f174fdfadcf855742bcfb2d,1bb7a80b599845508370c462f8fb17f7,Redeem,-58,bd55c0efebc04b7ca5c1c41bcc37797a
c35cd93316c6489a9ca959061146d0b6,2ad2a442d9034ccdbc99389ae8114969,Earn,136,
152f73ad5c1246e4bdf8401a9f10b61e,3b777d272a1241c59620f959f8f40c67,Earn,72,
219161ff99e34f74994970863315ad0e,3b777d272a1241c59620f959f8f40c67,Redeem,-72,eb6e889396c34b49832bcc14812fc0ce
262918dec03d425080dc7525dbca3b82,6f77cf1632f64ce1927731c3493f93f9,Earn,99,
78f7fe0ed34d44c4b1b16daf2f3a7eeb,6f77cf1632f64ce1927731c3493f93f9,Redeem,-99,d2628c83d3a14199a1e20d7a988478d6
947f9848c7334326b50fbcd17e6aeade,4022463930314e7e9c3e6fe7b06974eb,Earn,21,
c3a1b4a5b82a4ba0b3c7cd0272118add,401e4f8f4d68430d9dcae7c14b2da3f3,Earn,18,
6f8de3ba97dc4eb0beb2d897ba14b009,527143d6f6bd46ef85f9e7ad703ae289,Earn,82,
5e414ebf199c436b872af6646b62172a,527143d6f6bd46ef85f9e7ad703ae289,Redeem,-82,8b064915f7614e819839dadb26477b82
6d82b7c511ef49788a33a888cb4bbd0c,949e1dee35c14b52906c776ff243e6f6,Earn,87,
8b8a083ebaea43ba86a4fd58bd3ed0ba,949e1dee35c14b52906c776ff243e6f6,Redeem,-87,9fad415521804ab3ac8198110e049d3c
3b6290805b284d78b51c0b1530d09fdf,42513f1cc50343529318af03cdac59a8,Earn,163,
e5e54dc002384fb2ac35d178a1f0a5db,42513f1cc50343529318af03cdac59a8,Redeem,-163,772a8e80b69646cb9df36a520aa2cc28
b2635fe44f0d4ee4814ee59ea303d00f,f87ec50e4058464a82a73892c410cf91,Earn,45,
fbd7b75107b543a0bc4c77e791af8129,f87ec50e4058464a82a73892c410cf91,Redeem,-45,09e085d88db84050a1c2f016121d566e
e555d6937013497eaa9ec2dca933adc9,5a170b9e54424622a3718ccf0bdbff0e,Earn,73,
e8b252d3cf954d4390a44567f8d244b3,5a170b9e54424622a3718ccf0bdbff0e,Redeem,-73,cb04d8bffb19477b81efe87c19b3059a
a680ee216642462fbd89b3e4f887702f,48730165618a4e1cbbee148a496b9d61,Earn,21,
1d6875ffdfaa44588918a97304384a8e,48730165618a4e1cbbee148a496b9d61,Redeem,-21,e06d0bea379b46599a403efa8c0e08bc
3e29b92be34f4514a2fa9c06f6f5b9c5,d030f7bdf5594db8866670b9a34cd7be,Earn,38,
36638bf70672409c866ae3bcbffe1fb9,d030f7bdf5594db8866670b9a34cd7be,Redeem,-38,70c7a31995604b4985cfca9a59017f81
11277792f4ab42faa01225ddb89dd67a,560d7f3d40db4b978e113990b1fcee70,Earn,109,
f44c8f44902b48d1b0e61d21104af9ab,560d7f3d40db4b978e113990b1fcee70,Redeem,-109,e2f88557b022487e9c8295144c35b5eb
918e6de1554a4ec9ac906d9727093a78,75dddc59ca9448bdac0846f90cf0f0d4,Earn,106,
62470695cf1f41b3b08ba2f7beb204bc,75dddc59ca9448bdac0846f90cf0f0d4,Redeem,-106,17957837843149aa89509e75b52f2580
814fedc6be494585814780763bc9d952,f58c353413c9418a81e42568d225c850,Earn,138,
eabeb47fd915419ea4727fdae6b6878c,8aa86106d10c4481b35427d9b173b7ce,Earn,21,
f7fe202631d7480091d63c4ea13dbbac,cef8459cc84f4d2695d5e57cef2234a8,Earn,113,
f22d478a5e904aeea1f4a531d633c330,cef8459cc84f4d2695d5e57cef2234a8,Redeem,-113,9ad063f365284217a08c7a04e5c77cfc
d33b67e8b3724fb891b846047444bd49,3a667ee17fd14692bf6b4abfe50d4ac9,Earn,84,
3dc51f6a5adf48e9a3808c8dac3092d0,f4322a7607814f1b90bed534e4b3d56c,Earn,64,
cec8ef7814ec47249e5a248c2de761b0,f4322a7607814f1b90bed534e4b3d56c,Redeem,-64,861c90a8e2094294acd3efa63c03e7a5
